,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
9922,DeAndre Jordan,FR,2008,C,Texas A&M,Big 12,35,20.086,3.229,5.229,3.229,5.229,0,0,1.486,3.4,1.886,4.114,6,0.429,0.2,1.257,1.629,1.914,7.943,21.5,0.617,4.4,0,0,0,0,0,0,0,0,0,0,2008,2,35,LAC,2,35,0
9937,Courtney Lee,SR,2008,G,Western Kentucky,Sun Belt,36,29.972,7.194,15.083,5.278,10.25,1.917,4.833,4.111,5,1.333,3.528,4.861,2.083,1.806,0.778,2.333,2.417,20.417,34.63,0.276,-0.3,0,0,0,0,0,0,0,0,0,0,2008,1,22,ORL,1,22,0
9968,Kosta Koufos,FR,2008,F,Ohio State,Big Ten,37,27.108,6,11.811,5.405,10.108,0.595,1.703,1.838,2.703,2.649,4.027,6.676,0.514,0.432,1.811,1.486,2.189,14.432,28.89,0.533,5.3,0,0,0,0,0,1,0,0,0,0,2008,1,23,UTA,1,23,0
9982,Jordan Crawford,FR,2008,G,Indiana,Big Ten,30,25.267,3.567,8.1,2.567,5.367,1,2.733,1.567,2.1,1.133,2.233,3.367,2.3,0.933,0.2,1.933,1.633,9.7,20.16,0.502,2.2,0,0,0,0,0,0,0,0,0,0,2010,1,27,NJN,1,27,0
9983,Joe Crawford,SR,2008,G,Kentucky,SEC,30,33.633,6.267,13.367,4.167,7.6,2.1,5.767,3.3,4.333,1.033,2.6,3.633,2.133,0.567,0.167,2.767,2.7,17.933,23.42,0.428,0.4,0,0,0,0,0,0,0,0,0,0,2008,2,58,LAL,2,58,0
10058,Paul Davis,FR,2008,0,Hampton,MEAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,2,34,LAC,2,34,0
10076,Derrick Caracter,SO,2008,F,Louisville,Big East,35,16.943,3.171,5.743,3.143,5.714,0.029,0.029,1.943,3.086,2.057,2.457,4.514,0.457,0.629,0.886,1.8,3.057,8.314,24.37,0.573,1.4,0,0,0,0,0,0,0,0,0,0,2010,2,58,LAL,2,58,0
10164,Mario Chalmers,JR,2008,G,Kansas,Big 12,39,30,4.205,8.154,2.333,4.154,1.872,4,2.487,3.333,0.359,2.718,3.077,4.333,2.487,0.59,1.923,2.538,12.769,26.14,0.533,4.6,0,0,0,0,1,0,0,0,0,0,2008,2,34,MIN,2,34,0
10172,J.R. Giddens,SR,2008,G,New Mexico,MWC,33,32.212,6.364,12.333,5.606,10.061,0.758,2.273,2.788,4.758,1.727,7.061,8.788,3.121,1.424,1.182,2.212,1.939,16.273,29.77,0.499,2,0,0,0,0,0,0,0,0,0,0,2008,1,30,BOS,1,30,0
10190,James Gist,SR,2008,F,Maryland,ACC,33,32,5.879,11.848,5.212,9.697,0.667,2.152,3.485,4.727,1.818,6.061,7.879,1.364,1.273,2.333,2.727,3.061,15.909,26.99,0.493,1.9,0,0,0,0,0,0,0,0,0,0,2008,2,57,SAS,2,57,0
10253,Eric Gordon,FR,2008,G,Indiana,Big Ten,32,34.688,5.75,13.281,3.562,6.781,2.188,6.5,7.219,8.656,0.719,2.531,3.25,2.438,1.312,0.625,3.594,2.156,20.906,27.41,0.515,6,0,0,0,0,0,0,0,0,0,0,2008,1,7,LAC,1,7,0
10298,Chris Douglas-Roberts,JR,2008,G,Memphis,CUSA,40,28.675,6.475,11.975,5.35,9.25,1.125,2.725,4.025,5.65,1.325,2.8,4.125,1.775,1.225,0.45,2.075,1.7,18.1,31.15,0.555,3.4,0,0,0,0,0,0,0,0,0,0,2008,2,40,NJN,2,40,0
10302,Joey Dorsey,SR,2008,F,Memphis,CUSA,38,25.211,2.842,4.395,2.842,4.395,0,0,1.184,3.132,3.526,6,9.526,0.526,1.079,1.947,1.079,2.816,6.868,22.56,0.546,3,0,0,0,0,0,0,0,0,0,0,2008,2,33,POR,2,33,0
10340,Shan Foster,SR,2008,G,Vanderbilt,SEC,34,33.735,7.118,13.618,3.176,5.206,3.941,8.412,2.147,2.824,1.147,3.765,4.912,1.647,1.059,0.235,1.706,1.941,20.324,29.86,0.587,3,0,0,0,0,0,0,0,0,0,0,2008,2,51,DAL,2,51,0
10410,Ekpe Udoh,SO,2008,C,Michigan,Big Ten,32,26,2.375,5.438,2.188,4.938,0.188,0.5,1.031,1.75,2.188,2.812,5,0.906,0.844,2.875,1.125,2.406,5.969,18.19,0.454,2.3,0,0,0,0,0,0,0,0,0,0,2010,1,6,GSW,1,6,0
10423,Sonny Weems,SR,2008,F,Arkansas,SEC,34,31.382,5.794,12.5,4.206,8.206,1.588,4.294,1.794,2.235,1.647,2.824,4.471,2.618,1.324,0.235,2.824,2.176,14.971,23.73,0.544,3.6,0,0,0,0,0,0,0,0,0,0,2008,2,39,CHI,2,39,0
10426,Kyle Weaver,SR,2008,G,Washington State,Pac-10,35,33.114,3.943,8.514,3.257,6.629,0.686,1.886,3.6,4.914,1.057,4.2,5.257,4.314,1.714,0.714,2.771,1.886,12.171,22,0.395,0.9,0,0,0,0,0,0,0,0,0,0,2008,2,38,CHA,2,38,0
10440,D.J. White,SR,2008,F,Indiana,Big Ten,33,33.485,6.545,10.818,6.515,10.727,0.03,0.091,4.303,6.242,3.03,7.303,10.333,0.758,0.788,1.636,1.909,2.515,17.424,29.03,0.528,0.5,0,0,0,0,0,0,0,0,0,0,2008,1,29,DET,1,29,0
10445,Russell Westbrook,SO,2008,G,UCLA,Pac-10,39,33.795,4.667,10.026,4,8.051,0.667,1.974,2.744,3.846,1.564,2.359,3.923,4.282,1.615,0.179,2.462,2.385,12.744,21.38,0.5,0.9,0,0,0,0,0,0,0,0,0,0,2008,1,4,SEA,1,4,0
10457,Henry Walker,FR,2008,F,Kansas State,Big 12,31,27.29,5.839,12.548,4.71,8.871,1.129,3.677,3.258,4.419,2.548,3.774,6.323,1.903,0.871,0.548,2.613,3.258,16.065,29.23,0.4,0.1,0,0,0,0,0,0,0,0,0,0,2008,2,47,WAS,2,47,0
10468,Deron Washington,SR,2008,F,Virginia Tech,ACC,35,33.114,4.2,10.086,3.686,8.171,0.514,1.914,4.2,6.257,1.971,4.514,6.486,2.286,0.971,0.629,2.114,2.943,13.114,21.49,0.484,2.3,0,0,0,0,0,0,0,0,0,0,2008,2,59,DET,2,59,0
10516,Marreese Speights,SO,2008,C,Florida,SEC,36,24.278,6,9.611,6,9.611,0,0,2.5,3.611,2.583,5.472,8.056,0.944,0.417,1.361,1.722,2.278,14.5,32.38,0.671,2,0,0,0,0,0,0,0,0,0,0,2008,1,16,PHI,1,16,0
10534,Jason Thompson,SR,2008,C,Rider,MAAC,34,34.618,8.088,14.441,7.765,13.441,0.324,1,3.912,6.735,3.353,8.765,12.118,2.735,1.059,2.676,2.912,2.941,20.412,34.53,0.222,-0.1,0,0,0,0,0,0,0,0,0,0,2008,1,12,SAC,1,12,0
10571,Patrick Beverley,SO,2008,G,Arkansas,SEC,35,33.8,3.886,9.429,2.029,4.514,1.857,4.914,2.429,3.771,1.2,5.4,6.6,2.4,1.257,0.457,1.971,2.429,12.057,20.24,0.511,3.6,0,0,0,0,0,0,0,0,0,0,2009,2,42,LAL,2,42,0
10633,D.J. Augustin,SO,2008,G,Texas,Big 12,38,37.289,6.368,14.5,4.421,9.395,1.947,5.105,4.553,5.816,0.526,2.421,2.947,5.763,1.237,0,2.763,1.605,19.237,26.76,0.515,4.7,0,0,0,0,0,0,0,0,0,0,2008,1,9,CHA,1,9,0
10646,Jerryd Bayless,FR,2008,G,Arizona,Pac-10,30,35.733,5.767,12.6,3.8,7.767,1.967,4.833,6.233,7.433,0.433,2.3,2.733,4.033,0.967,0.1,2.967,2.2,19.733,26.03,0.536,4.8,0,0,0,0,0,0,0,0,0,0,2008,1,11,IND,1,11,0
10647,Michael Beasley,FR,2008,F,Kansas State,Big 12,33,31.545,9.303,17.485,8.212,14.606,1.091,2.879,6.545,8.455,3.97,8.394,12.364,1.152,1.273,1.636,2.879,2.576,26.242,44.52,0.563,10.7,0,0,0,0,0,0,0,0,0,1,2008,1,2,MIA,1,2,0
10881,Mike Miller,SR,2008,G,Coppin State,MEAC,32,19.406,1.594,4.938,1.188,3.281,0.406,1.656,0.875,1.344,0.562,1.406,1.969,0.781,0.844,0.031,1.281,1.688,4.469,11.01,0.364,-0.2,0,0,0,0,0,0,0,0,0,0,2000,1,5,ORL,1,5,0
10891,JaVale McGee,SO,2008,F,Nevada,WAC,33,27.333,5.727,10.818,5.303,9.545,0.424,1.273,2.242,4.273,2.515,4.818,7.333,0.606,0.788,2.788,2.424,2.485,14.121,28.56,0.613,1.6,0,0,0,0,0,0,0,0,0,0,2008,1,18,WAS,1,18,0
10960,Walter Sharpe,SO,2008,F,Alabama-Birmingham,CUSA,12,24.917,5.667,10.833,5.667,10.583,0,0.25,2.833,5.417,1.833,5,6.833,1.667,1.167,1.833,2.833,3,14.167,29.92,0.541,0.5,0,0,0,0,0,0,0,0,0,0,2008,2,32,SEA,2,32,0
11029,Sean Singletary,SR,2008,G,Virginia,ACC,33,34,6.152,14.424,4.394,9.636,1.758,4.788,5.727,6.727,0.788,3.061,3.848,6.121,1.818,0.03,3.879,2.667,19.788,29.73,0.45,1.5,0,0,0,0,0,0,0,0,0,0,2008,2,42,SAC,2,42,0
11068,Anthony Randolph,FR,2008,F,Louisiana State,SEC,31,32.774,5.903,12.71,5.839,12.097,0.065,0.613,3.71,5.355,2.774,5.71,8.484,1.226,1.129,2.258,2.968,2.742,15.581,26.04,0.467,3.5,0,0,0,0,0,0,0,0,0,0,2008,1,14,GSW,1,14,0
11081,Trent Plaisted,JR,2008,F,Brigham Young,MWC,35,27.371,5.771,10.657,5.771,10.657,0,0,4.029,7.429,2.143,5.543,7.686,1.543,0.429,0.971,2.4,2.343,15.571,28.75,0,0,0,0,0,0,0,0,0,0,0,0,2008,2,46,SEA,2,46,0
11113,Brandon Rush,JR,2008,G,Kansas,Big 12,38,29.658,4.737,10.895,2.632,5.868,2.105,5.026,1.763,2.263,1.5,3.632,5.132,2.132,0.842,0.842,1.816,1.579,13.342,24.66,0.543,4.8,0,0,0,0,0,0,0,0,0,0,2008,1,13,POR,1,13,0
11117,Derrick Rose,FR,2008,G,Memphis,CUSA,40,29.2,5.2,10.9,4.325,8.3,0.875,2.6,3.65,5.125,1.35,3.175,4.525,4.725,1.2,0.375,2.675,1.7,14.925,28.26,0.517,6.6,0,0,0,0,0,0,0,0,0,0,2008,1,1,CHI,1,1,0
11167,Danny Green,SR,2009,F,North Carolina,ACC,38,27.368,4.842,10.289,2.816,5.447,2.026,4.842,1.368,1.605,1.842,2.842,4.684,2.737,1.763,1.342,1.658,2.211,13.079,29.54,0.487,2.5,0,0,0,0,0,0,0,0,0,0,2009,2,46,CLE,2,46,0
11187,Paul George,FR,2009,F,Fresno State,WAC,34,34.588,4.882,10.382,3.029,6.235,1.853,4.147,2.706,3.882,1.853,4.382,6.235,1.853,1.735,1,2.324,2.706,14.324,23.06,0.559,4.1,0,0,0,0,0,0,0,0,0,0,2010,1,10,IND,1,10,0
11217,Taj Gibson,JR,2009,F,Southern California,Pac-10,35,33.686,5.429,9.029,5.429,9.029,0,0,3.429,5.2,3.514,5.514,9.029,1.257,0.971,2.857,2.057,2.943,14.286,26.33,0.58,5.1,0,0,0,0,0,0,0,0,0,0,2009,1,26,CHI,1,26,0
11255,Tyler Hansbrough,SR,2009,F,North Carolina,ACC,34,30.265,6.559,12.765,6.294,12.088,0.265,0.676,7.324,8.706,3.029,5.088,8.118,1,1.235,0.353,1.853,2.265,20.706,35.77,0.573,6.2,1,0,1,1,0,0,1,1,0,1,2009,1,13,IND,1,13,0
11260,James Harden,SO,2009,G,Arizona State,Pac-10,35,35.829,6.314,12.914,4.657,8.257,1.657,4.657,5.829,7.714,1.371,4.2,5.571,4.229,1.686,0.314,3.371,2.829,20.114,28.69,0.269,-0.5,0,0,0,0,0,0,0,0,0,0,2009,1,3,OKC,1,3,0
11261,Luke Harangody,JR,2009,F,Notre Dame,Big East,34,34.235,8.824,19.206,8.412,18.088,0.412,1.118,5.235,6.735,3.529,8.265,11.794,2.059,0.912,0.912,1.824,2.265,23.294,37.73,0.459,2.9,0,0,0,0,0,0,0,0,0,0,2010,2,52,BOS,2,52,0
11276,Taylor Griffin,SR,2009,F,Oklahoma,Big 12,36,30.028,3.472,6.472,3.333,6.083,0.139,0.389,2.528,3.611,2.278,3.556,5.833,1.333,1.306,1,1.722,2.778,9.611,19.2,0.518,1.3,0,0,0,0,0,0,0,0,0,0,2009,2,48,PHO,2,48,0
11279,Blake Griffin,SO,2009,F,Oklahoma,Big 12,35,33.286,8.571,13.114,8.486,12.886,0.086,0.229,5.457,9.257,3.857,10.543,14.4,2.286,1.114,1.171,3.314,2.543,22.686,37.77,0.568,5.6,1,0,1,1,0,0,1,1,0,0,2009,1,1,LAC,1,1,0
11320,Tyreke Evans,FR,2009,G,Memphis,CUSA,37,28.973,6.216,13.649,5.297,10.297,0.919,3.351,3.73,5.243,1.27,4.081,5.351,3.865,2.081,0.784,3.595,2.405,17.081,31.03,0.489,7.2,0,0,0,0,0,0,0,0,0,1,2009,1,4,SAC,1,4,0
11325,Jeremy Evans,JR,2009,F,Western Kentucky,Sun Belt,34,25.324,3.618,5.706,3.618,5.676,0,0.029,1.529,2.118,2.382,3.353,5.735,0.324,0.618,2,0.971,2.382,8.765,21.8,0.648,3.4,0,0,0,0,0,0,0,0,0,0,2010,2,55,UTA,2,55,0
11371,Devin Ebanks,FR,2009,F,West Virginia,Big East,35,30.171,3.771,8.029,3.629,6.886,0.143,1.143,2.8,4,2.657,5.143,7.8,2.657,0.829,0.714,1.914,1.8,10.486,22.13,0.462,4.6,0,0,0,0,0,0,0,0,0,0,2010,2,43,LAL,2,43,0
11382,Chinemelu Elonu,JR,2009,C,Texas A&M,Big 12,34,23.824,3.794,5.706,3.794,5.706,0,0,2.235,3.559,2.853,4.471,7.324,0.294,0.294,1.559,1.824,2.794,9.824,22.91,0.652,0.9,0,0,0,0,0,0,0,0,0,0,2009,2,59,LAL,2,59,0
11388,Wayne Ellington,JR,2009,G,North Carolina,ACC,38,30.395,5.658,11.711,3.421,6.342,2.237,5.368,2.289,2.947,1.5,3.395,4.895,2.658,0.947,0.158,1.632,1.5,15.842,27.86,0.52,3,0,0,0,0,1,0,0,0,0,0,2009,1,28,MIN,1,28,0
11397,Landry Fields,JR,2009,G,Stanford,Pac-10,34,30.735,4.706,9.441,3.765,6.882,0.941,2.559,2.294,3.529,2.324,4.324,6.647,1.941,1.235,0.529,1.853,2.059,12.647,23.7,0.444,0.5,0,0,0,0,0,0,0,0,0,0,2010,2,39,NYK,2,39,0
11438,Jonny Flynn,SO,2009,G,Syracuse,Big East,38,37.316,5.763,12.526,4.579,8.789,1.184,3.737,4.737,6.026,0.579,2.158,2.737,6.684,1.421,0.158,3.395,1.447,17.447,24.96,0.526,3.7,0,0,0,0,0,0,0,0,0,0,2009,1,6,MIN,1,6,0
11487,Armon Johnson,SO,2009,G,Nevada,WAC,34,32.265,5.676,13.176,4.941,10.529,0.735,2.647,3.412,4.324,0.794,2.794,3.588,4.265,0.882,0.176,2.471,1.235,15.5,24.71,0.532,3,0,0,0,0,0,0,0,0,0,0,2010,2,34,POR,2,34,0
11490,Amir Johnson,JR,2009,G,Radford,Big South,33,36.333,3.061,7.758,1.818,4.394,1.242,3.364,2.273,3.212,0.242,4.364,4.606,5.212,1.485,0.091,3.364,2.364,9.636,14.98,0.436,0.5,0,0,0,0,0,0,0,0,0,0,2005,2,56,DET,2,56,0
11539,Damion James,JR,2009,F,Texas,Big 12,35,29.543,5.8,12.4,5,9.943,0.8,2.457,3.029,4.429,2.943,6.257,9.2,1.343,0.971,0.857,2.257,2.686,15.429,28.62,0.495,3,0,0,0,0,0,0,0,0,0,0,2010,1,24,ATL,1,24,0
11565,Jerome Jordan,JR,2009,C,Tulsa,CUSA,36,26.972,5,8.528,5,8.528,0,0,3.806,5.167,2.444,6.111,8.556,0.944,0.389,2.528,2.417,3.056,13.806,28.13,0.592,1,0,0,0,0,0,0,0,0,0,0,2010,2,44,MIL,2,44,0
11602,Dominique Jones,SO,2009,G,South Florida,Big East,31,37.452,6.226,14.871,4.484,9.226,1.742,5.645,3.903,5.516,1.968,3.613,5.581,3.935,1.323,0.387,2.645,2.548,18.097,25.75,0.477,3.9,0,0,0,0,0,0,0,0,0,0,2010,1,25,MEM,1,25,0
11628,Gerald Henderson,JR,2009,G,Duke,ACC,37,29.676,5.757,12.784,4.649,9.486,1.108,3.297,3.865,5.081,1.243,3.703,4.946,2.459,1.243,0.757,2.162,1.703,16.486,29.12,0.505,4.1,0,0,0,0,0,0,0,0,0,0,2009,1,12,CHA,1,12,0
11681,Lazar Hayward,JR,2009,F,Marquette,Big East,35,31.686,5.829,12.429,4.314,8.2,1.514,4.229,3.114,3.8,2.829,5.8,8.629,1.114,1,0.257,1.857,2.543,16.286,27.54,0.454,1.4,0,0,0,0,0,0,0,0,0,0,2010,1,30,WAS,1,30,0
11682,Gordon Hayward,FR,2009,F,Butler,Horizon,32,32.656,3.906,8.156,1.75,3.344,2.156,4.812,3.156,3.875,1.438,5.031,6.469,1.969,1.5,0.938,1.656,2,13.125,23.97,0.527,6.9,0,0,0,0,0,0,0,0,0,0,2010,1,9,UTA,1,9,0
11711,Lester Hudson,SR,2009,G,Tennessee-Martin,OVC,32,36.031,9.781,21.781,6.469,12.438,3.312,9.344,4.625,5.25,2.188,5.75,7.938,4.219,2.344,0.562,3.312,2.688,27.5,40.41,0.563,6.9,0,0,0,0,0,0,0,0,0,0,2009,2,58,BOS,2,58,0
11750,Jrue Holiday,FR,2009,G,UCLA,Pac-10,35,27.143,3.2,7.114,2.429,4.6,0.771,2.514,1.286,1.771,1.257,2.514,3.771,3.686,1.571,0.514,2.143,2.143,8.457,19.79,0.504,3.3,0,0,0,0,0,0,0,0,0,0,2009,1,17,PHI,1,17,0
11784,Trevor Booker,JR,2009,F,Clemson,ACC,32,30.688,5.906,10.344,5.625,9.656,0.281,0.688,3.25,4.594,3.344,6.375,9.719,1.688,1.469,1.969,1.844,1.688,15.344,31.92,0.564,5.4,0,0,0,0,0,0,0,0,0,0,2010,1,23,MIN,1,23,0
11801,Craig Brackins,SO,2009,F,Iowa State,Big 12,32,32.531,7.594,16,6.938,13.688,0.656,2.312,4.312,6.188,1.719,7.75,9.469,1.344,0.531,0.938,2.312,2.094,20.156,31.07,0.467,2.3,0,0,0,0,0,0,0,0,0,0,2010,1,21,OKC,1,21,0
11847,DeJuan Blair,SO,2009,F,Pittsburgh,Big East,35,27.286,6.457,10.886,6.457,10.886,0,0,2.8,4.629,5.571,6.771,12.343,1.2,1.543,0.971,1.257,2.714,15.714,38.33,0.537,6.8,0,0,0,0,0,0,0,0,0,0,2009,2,37,SAS,2,37,0
11886,Chase Budinger,JR,2009,F,Arizona,Pac-10,35,37.629,6.257,13.029,4.343,8.229,1.914,4.8,3.571,4.457,1.4,4.8,6.2,3.371,1.429,0.457,2.429,1.857,18,25.8,0.526,3.8,0,0,0,0,0,0,0,0,0,0,2009,2,44,DET,2,44,0
11906,Jon Brockman,SR,2009,F,Washington,Pac-10,34,30.471,5.588,10.618,5.588,10.588,0,0.029,3.706,5.794,4.235,7.265,11.5,1.147,0.912,0.088,1.912,3,14.882,28.13,0.518,2.8,0,0,0,0,0,0,0,0,0,0,2009,2,38,POR,2,38,0
11927,Derrick Brown,JR,2009,F,Xavier,A-10,35,29.514,4.857,9.629,3.743,7.057,1.114,2.571,2.857,3.857,2.343,3.714,6.057,1.943,0.714,0.857,1.743,2.486,13.686,25.49,0.725,3.6,0,0,0,0,0,0,0,0,0,0,2009,2,40,CHA,2,40,0
11943,Al-Farouq Aminu,FR,2009,F,Wake Forest,ACC,31,29,4.71,9.129,4.484,7.871,0.226,1.258,3.29,4.903,2.29,5.871,8.161,1.484,0.968,1.226,2.613,2.613,12.935,24.36,0.528,4.1,0,0,0,0,0,0,0,0,0,0,2010,1,8,LAC,1,8,0
12009,Cole Aldrich,SO,2009,C,Kansas,Big 12,35,29.629,5.686,9.514,5.686,9.514,0,0,3.486,4.4,3.029,8.029,11.057,1.029,0.6,2.686,1.6,2.571,14.857,31.28,0.518,2.3,0,0,0,0,0,0,0,0,0,0,2010,1,11,NOH,1,11,0
12011,Solomon Alabi,SO,2009,C,Florida State,ACC,35,22.257,3.486,6.457,3.486,6.429,0,0.029,1.457,2.143,2.143,3.486,5.629,0.343,0.514,2.086,1.6,1.857,8.429,22.58,0.484,0.3,0,0,0,0,0,0,0,0,0,0,2010,2,50,DAL,2,50,0
12097,Luke Babbitt,FR,2009,F,Nevada,WAC,34,32.647,5.706,12.5,4.735,10.235,0.971,2.265,4.471,5.176,1.853,5.529,7.382,1.382,0.706,0.706,1.912,1.794,16.853,26.84,0.495,5.3,0,0,0,0,0,0,0,0,0,0,2010,1,16,MIN,1,16,0
12098,Jeff Ayres,SR,2009,F,Arizona State,Pac-10,35,32.543,5.657,8.571,5.657,8.543,0,0.029,3.229,4.143,2.486,5.714,8.2,0.886,0.486,0.857,1.229,2.686,14.543,24.37,0.494,1.9,0,0,0,0,0,0,0,0,0,0,2009,2,31,SAC,2,31,0
12114,Ed Davis,FR,2009,F,North Carolina,ACC,38,18.842,2.605,5.026,2.605,5.026,0,0,1.447,2.526,2.184,4.395,6.579,0.579,0.368,1.711,1.053,1.947,6.658,24.15,0.578,3.1,0,0,0,0,0,0,0,0,0,0,2010,1,13,TOR,1,13,0
12137,Austin Daye,SO,2009,F,Gonzaga,WCC,34,26.324,4.676,9.794,3.618,7.324,1.059,2.471,2.265,3.206,1.059,5.765,6.824,1.088,0.706,2.059,2.147,2.853,12.676,25.63,0.529,4.6,0,0,0,0,0,0,0,0,0,0,2009,1,15,DET,1,15,0
12150,Dante Cunningham,SR,2009,F,Villanova,Big East,38,31.553,6.421,12.237,6.421,12.184,0,0.053,3.263,4.684,2.605,4.868,7.474,1.237,1.237,1.237,2.158,2.711,16.105,27.45,0.468,2,0,0,0,0,0,0,0,0,0,0,2009,2,33,POR,2,33,0
12185,Stephen Curry,JR,2009,G,Davidson,Southern,34,33.676,9.176,20.206,5.353,10.324,3.824,9.882,6.471,7.382,0.618,3.824,4.441,5.559,2.529,0.235,3.706,2.382,28.647,43.22,0.579,7,0,0,0,0,0,0,0,0,0,0,2009,1,7,GSW,1,7,0
12199,Robert Dozier,SR,2009,F,Memphis,CUSA,37,30.216,4.486,8.649,3.919,7.135,0.568,1.514,3.351,4.649,2.865,4.622,7.486,1.432,1.27,1.649,2,2.73,12.892,25.64,0.421,3,0,0,0,0,0,0,0,0,0,0,2009,2,60,MIA,2,60,0
12207,Toney Douglas,SR,2009,G,Florida State,ACC,35,36.543,6.829,15.314,4.4,9,2.429,6.314,5.371,6.629,0.8,3.114,3.914,2.914,1.8,0.429,2.486,2.171,21.457,29.42,0.527,2.6,0,0,0,0,0,0,0,0,0,0,2009,1,29,LAL,1,29,0
12245,DeMar DeRozan,FR,2009,F,Southern California,Pac-10,35,33.371,5.486,10.486,5.314,9.457,0.171,1.029,2.714,4.2,2.4,3.343,5.743,1.457,0.886,0.371,2.086,2.086,13.857,21.23,0.531,4.1,0,0,0,0,0,0,0,0,0,0,2009,1,9,TOR,1,9,0
12270,Da'Sean Butler,JR,2009,F,West Virginia,Big East,35,33.143,6.057,14.114,4.286,9.057,1.771,5.057,3.257,4.286,2.171,3.771,5.943,1.714,1.286,0.286,2.314,2.514,17.143,26.19,0.55,3.3,0,0,0,0,0,0,0,0,0,0,2010,2,42,MIA,2,42,0
12292,Ousmane Cisse,JR,2009,C,Eastern Illinois,OVC,30,26,3.133,5.167,3.133,5.167,0,0,1.767,3,2.8,4.667,7.467,1.033,0.6,0.533,1.633,3.2,8.033,18.2,0.525,1.1,0,0,0,0,0,0,0,0,0,0,2001,2,47,DEN,2,47,0
12323,Nick Calathes,SO,2009,G,Florida,SEC,36,33.333,5.694,11.806,3.667,6.611,2.028,5.194,3.75,5.306,0.861,4.472,5.333,6.417,1.889,0.167,3.306,1.917,17.167,29.44,0.496,4.5,0,0,0,0,0,0,0,0,0,0,2009,2,45,MIN,2,45,0
12342,DeMarre Carroll,SR,2009,F,Missouri,Big 12,38,28,6.474,11.605,6.053,10.447,0.421,1.158,3.184,5.026,2.421,4.763,7.184,2.158,1.553,0.658,1.474,2.211,16.553,34,0.522,1.1,0,0,0,0,0,0,0,0,0,0,2009,1,27,MEM,1,27,0
12377,Darren Collison,SR,2009,G,UCLA,Pac-10,35,31.514,5,9.829,3.829,6.857,1.171,2.971,3.229,3.6,0.457,1.943,2.4,4.743,1.629,0.143,2.486,1.514,14.4,24.77,0.451,1.8,0,0,0,0,0,0,0,0,0,0,2009,1,21,NOH,1,21,0
12407,Dwayne Collins,JR,2009,F,Miami (FL),ACC,31,24.903,3.516,6.226,3.516,6.226,0,0,3.613,6.194,3.065,4.258,7.323,1.323,1,0.355,1.903,1.839,10.645,25.23,0.538,2.5,0,0,0,0,0,0,0,0,0,0,2010,2,60,PHO,2,60,0
12420,Earl Clark,JR,2009,F,Louisville,Big East,37,34.297,5.459,11.946,4.622,9.378,0.838,2.568,2.432,3.757,2.757,5.946,8.703,3.216,1.027,1.378,3.216,1.919,14.189,24.16,0.5,5.3,0,0,0,0,0,0,0,0,0,0,2009,1,14,PHO,1,14,0
12550,Jeff Teague,SO,2009,G,Wake Forest,ACC,31,31.968,5.806,11.968,4.355,8.677,1.452,3.29,5.774,7.065,0.484,2.806,3.29,3.548,1.871,0.645,3.355,2.194,18.839,29.02,0.486,3.5,0,0,0,0,0,0,0,0,0,0,2009,1,19,ATL,1,19,0
12560,Mike Taylor,FR,2009,G,Marist,MAAC,27,11.667,1,2.593,0.37,1.074,0.63,1.519,0.259,0.296,0.63,1.185,1.815,0.37,0.222,0.074,0.556,1.444,2.889,12.35,0.281,-0.1,0,0,0,0,0,0,0,0,0,0,2008,2,55,POR,2,55,0
12563,Jermaine Taylor,SR,2009,G,Central Florida,CUSA,31,31.903,9.387,19.548,6.419,11.645,2.968,7.903,4.452,5.484,1.903,3.29,5.194,1.871,1.258,0.774,2.806,1.774,26.194,39.55,0.464,0.5,0,0,0,0,0,0,0,0,0,0,2009,2,32,WAS,2,32,0
12587,Goran Suton,SR,2009,C,Michigan State,Big Ten,32,26.719,3.844,7.375,3.188,5.875,0.656,1.5,2.094,2.469,2.938,5.469,8.406,1.562,1.125,0.5,1.812,2.531,10.438,24.22,0.471,0.9,0,0,0,0,0,0,0,0,0,0,2009,2,50,UTA,2,50,0
12591,DaJuan Summers,JR,2009,F,Georgetown,Big East,31,29.355,4.419,9.323,2.742,4.968,1.677,4.355,3.129,4.387,1.161,2.968,4.129,1.258,1.129,0.677,2.613,2.613,13.645,21.85,0.492,3.2,0,0,0,0,0,0,0,0,0,0,2009,2,35,DET,2,35,0
12636,Larry Sanders,SO,2009,F,Virginia Commonwealth,CAA,34,26.588,4.588,9,4.588,9,0,0,2.118,3.794,2.882,5.706,8.588,0.382,0.647,2.706,2.118,3.647,11.294,24.88,0.504,4.1,0,0,0,0,0,0,0,0,0,0,2010,1,15,MIL,1,15,0
