,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
480,Trevor Ariza,26.985714285714284,3.376190476190476,7.971428571428568,0.4315238095238096,1.1523809523809525,3.3523809523809516,0.2801904761904762,2.20952380952381,4.6000000000000005,0.4825714285714287,0.4893809523809524,1.5714285714285712,2.1904761904761907,0.7189523809523808,0.9904761904761908,3.571428571428572,4.557142857142857,2.0857142857142854,1.3428571428571427,0.3095238095238095,1.2857142857142856,1.847619047619048,9.471428571428572,20.82380952380953,2004.0,2.0,43.0,NYK
481,Rashad McCants,19.366666666666664,3.4166666666666674,8.233333333333334,0.4083333333333334,1.0666666666666669,3.1166666666666667,0.3425,2.316666666666667,5.133333333333334,0.44883333333333336,0.4733333333333333,1.5333333333333332,2.0500000000000003,0.7428333333333333,0.4333333333333333,1.4833333333333334,1.9333333333333336,1.2666666666666668,0.7666666666666666,0.2333333333333333,1.2833333333333332,2.1,9.466666666666667,22.46333333333333,2005.0,1.0,14.0,MIN
482,Pascal Siakam,22.73333333333333,3.8333333333333335,7.2,0.5196666666666666,0.4666666666666666,1.4666666666666668,0.244,3.4,5.7333333333333325,0.5763333333333334,0.5443333333333333,1.3666666666666665,1.8333333333333333,0.698,1.2666666666666668,3.6666666666666665,4.933333333333334,1.8,0.7333333333333334,0.6666666666666666,1.1,2.333333333333333,9.466666666666667,22.576666666666664,2016.0,1.0,27.0,TOR
483,Landry Shamet,23.7,3.1,7.3,0.4286666666666667,2.2,5.166666666666667,0.4253333333333333,0.9,2.1,0.4346666666666667,0.5803333333333334,0.9666666666666668,1.2666666666666668,0.8053333333333333,0.3,1.5333333333333332,1.7666666666666666,1.6333333333333335,0.4666666666666666,0.10000000000000002,0.6333333333333334,2.0,9.433333333333332,19.89333333333333,2018.0,1.0,26.0,PHI
484,Ramon Sessions,22.48947368421053,3.131578947368421,7.3842105263157904,0.4141052631578948,0.3631578947368421,1.0684210526315787,0.3093684210526316,2.773684210526316,6.3052631578947365,0.4275263157894736,0.4398947368421052,2.810526315789473,3.5684210526315785,0.7829999999999999,0.4421052631578948,2.0894736842105264,2.5315789473684207,4.057894736842105,0.6473684210526315,0.07894736842105264,1.6578947368421053,1.2894736842105263,9.431578947368422,23.02842105263157,2007.0,2.0,56.0,MIL
485,Justise Winslow,29.425,3.7,9.225,0.40875,0.75,2.3,0.30775,3.0,6.95,0.43925,0.44975,1.225,1.925,0.6409999999999999,1.0499999999999998,4.225,5.300000000000002,2.925,1.0499999999999998,0.35000000000000003,1.575,2.5250000000000004,9.425,18.84,2015.0,1.0,10.0,MIA
489,Andray Blatche,21.077777777777776,3.8333333333333335,8.366666666666667,0.4512222222222222,0.1,0.3888888888888889,0.22944444444444445,3.7444444444444436,8.011111111111111,0.467,0.4584444444444445,1.6111111111111116,2.2555555555555555,0.7183333333333334,1.7444444444444445,3.3666666666666663,5.1,1.311111111111111,0.7888888888888889,0.7555555555555556,1.5111111111111113,2.3222222222222224,9.366666666666667,23.71222222222222,2005.0,2.0,49.0,WAS
490,D.J. Augustin,22.988235294117647,3.047058823529412,7.423529411764705,0.4006470588235294,1.2352941176470589,3.258823529411764,0.3632941176470589,1.805882352941177,4.1647058823529415,0.4287058823529413,0.4832352941176472,2.047058823529412,2.3647058823529417,0.8584705882352942,0.2411764705882353,1.5294117647058822,1.7882352941176471,3.8176470588235296,0.5999999999999999,0.023529411764705882,1.5294117647058822,1.4235294117647062,9.352941176470589,21.15235294117647,2008.0,1.0,9.0,CHA
491,Will Barton,21.2,3.466666666666667,8.100000000000001,0.4195555555555556,0.8777777777777778,2.6555555555555554,0.2938888888888889,2.577777777777777,5.4444444444444455,0.4665555555555556,0.4647777777777777,1.522222222222222,1.9555555555555555,0.7755555555555554,0.6111111111111112,2.9555555555555557,3.555555555555556,2.077777777777777,0.7000000000000001,0.3666666666666667,1.2333333333333334,1.4333333333333331,9.344444444444443,22.944444444444446,2012.0,2.0,40.0,POR
492,Kirk Hinrich,27.635294117647057,3.4294117647058826,8.3,0.3974117647058823,1.1705882352941177,3.0588235294117645,0.3682352941176469,2.2705882352941176,5.235294117647058,0.4135294117647059,0.4691764705882355,1.3176470588235294,1.6529411764705884,0.755,0.3176470588235294,2.3,2.6058823529411765,4.152941176470588,0.9764705882352941,0.2470588235294117,1.611764705882353,2.5352941176470587,9.341176470588234,18.257058823529405,2003.0,1.0,7.0,CHI
493,Rondae Hollis-Jefferson,23.225,3.4,7.649999999999999,0.4435,0.175,0.75,0.23375,3.2,6.924999999999999,0.4665,0.45475,2.35,3.175,0.7240000000000001,1.35,4.425,5.8,1.9,1.025,0.6,1.35,2.075,9.325,23.86,2015.0,1.0,23.0,POR
494,Marcus Smart,28.42,3.1,8.379999999999999,0.3726,1.3199999999999998,4.24,0.30720000000000003,1.8,4.16,0.4394,0.4524,1.8,2.38,0.7540000000000001,0.9200000000000002,2.62,3.56,3.9,1.5399999999999998,0.36,1.7,2.6,9.32,20.511999999999997,2014.0,1.0,6.0,BOS
496,Jalen Brunson,21.8,3.6,7.7,0.467,0.9,2.5,0.348,2.8,5.3,0.523,0.523,1.2,1.6,0.725,0.3,2.0,2.3,3.2,0.5,0.1,1.2,1.7,9.3,22.78,2018.0,2.0,33.0,DAL
497,Patrick Beverley,28.1,3.2857142857142856,8.014285714285714,0.4112857142857143,1.642857142857143,4.357142857142858,0.3815714285714286,1.642857142857143,3.671428571428572,0.44628571428571423,0.5145714285714286,1.0714285714285714,1.3714285714285714,0.7781428571428571,1.2142857142857142,2.9,4.128571428571428,3.3285714285714287,1.2571428571428571,0.4571428571428572,1.4285714285714284,3.071428571428572,9.3,20.52285714285714,2009.0,2.0,42.0,LAL
499,Michael Kidd-Gilchrist,25.828571428571426,3.571428571428572,7.357142857142858,0.4848571428571428,0.1,0.2857142857142857,0.1732857142857143,3.4714285714285715,7.028571428571429,0.4931428571428572,0.4925714285714286,2.028571428571429,2.8571428571428568,0.7134285714285715,1.657142857142857,4.057142857142857,5.7,1.2,0.6428571428571429,0.6571428571428571,0.942857142857143,2.0571428571428574,9.271428571428572,20.93571428571429,2012.0,1.0,2.0,CHA
500,Jared Sullinger,21.74,3.76,8.719999999999999,0.4226,0.48,1.8,0.2402,3.28,6.9,0.4682,0.4468,1.3,1.8,0.6816000000000001,2.22,4.24,6.480000000000001,1.46,0.62,0.52,1.04,2.7,9.260000000000002,24.37,2012.0,1.0,21.0,BOS
501,Dillon Brooks,23.5,3.4,8.1,0.421,0.95,2.7,0.3655000000000001,2.45,5.4,0.4495,0.48200000000000004,1.35,1.85,0.74,0.55,1.85,2.4,1.25,0.75,0.2,1.3,2.8,9.25,17.92,2017.0,2.0,45.0,HOU
503,Jeremy Lamb,18.52857142857143,3.4285714285714284,7.7857142857142865,0.4298571428571428,0.9285714285714286,2.771428571428572,0.32942857142857146,2.5,5.042857142857144,0.4857142857142858,0.4907142857142857,1.457142857142857,1.6999999999999995,0.8595714285714285,0.4714285714285714,2.8428571428571434,3.3142857142857145,1.3571428571428572,0.5857142857142856,0.3142857142857142,0.7571428571428571,1.457142857142857,9.228571428571428,25.69857142857143,2012.0,1.0,12.0,HOU
505,Jahlil Okafor,17.7,3.9166666666666674,7.433333333333334,0.5293333333333333,0.0,0.08333333333333333,0.1445,3.9,7.366666666666666,0.5338333333333334,0.531,1.35,2.066666666666667,0.6673333333333334,1.4666666666666668,3.0500000000000003,4.483333333333333,0.7333333333333333,0.21666666666666667,0.8500000000000001,1.3333333333333333,2.2666666666666666,9.2,25.17166666666667,2015.0,1.0,3.0,PHI
510,Spencer Dinwiddie,21.24,2.98,7.459999999999999,0.3854,0.94,3.04,0.2644,2.02,4.4,0.4484,0.4386,2.3,3.0200000000000005,0.7798,0.36,1.9,2.24,3.84,0.62,0.24000000000000005,1.3000000000000005,2.08,9.16,23.331999999999997,2014.0,2.0,38.0,DET
512,Jae Crowder,23.5,3.1909090909090905,7.618181818181817,0.4189090909090909,1.2636363636363634,3.8090909090909086,0.328,1.9181818181818182,3.809090909090908,0.5065454545454545,0.501,1.4636363636363634,1.8727272727272728,0.7843636363636363,0.7454545454545456,2.9545454545454546,3.681818181818181,1.318181818181818,0.9181818181818184,0.30909090909090897,0.8181818181818182,1.945454545454545,9.136363636363637,21.02181818181818,2012.0,2.0,34.0,CLE
515,Alec Burks,20.790909090909096,3.136363636363636,7.527272727272727,0.4178181818181819,0.7181818181818183,2.0090909090909093,0.32745454545454544,2.3909090909090907,5.5,0.4530909090909091,0.4626363636363637,2.1363636363636367,2.727272727272726,0.7900909090909092,0.5363636363636364,2.5545454545454542,3.0818181818181825,1.6909090909090907,0.5818181818181818,0.1909090909090909,1.1636363636363638,1.6090909090909091,9.118181818181819,22.107272727272726,2011.0,1.0,12.0,UTA
519,Gary Trent,20.091666666666672,3.733333333333334,7.75,0.4749999999999999,0.04166666666666666,0.21666666666666667,0.08458333333333333,3.6833333333333336,7.500000000000001,0.485,0.4799999999999999,1.6000000000000003,2.5083333333333333,0.6121666666666667,1.7250000000000003,2.9250000000000003,4.633333333333334,1.0416666666666667,0.4666666666666667,0.3583333333333333,1.275,2.216666666666667,9.1,22.692499999999995,2018.0,2.0,37.0,SAC
521,Troy Murphy,24.33125,3.31875,7.56875,0.4295000000000001,0.7125,1.9375,0.32043750000000004,2.6125,5.637499999999998,0.4668125,0.474625,1.7250000000000003,2.2437499999999995,0.7595,1.5375,5.018749999999999,6.550000000000002,1.35,0.61875,0.40625,1.05625,2.3625000000000003,9.093749999999998,20.476875,2001.0,1.0,14.0,GSW
522,Tristan Thompson,27.3875,3.6625,7.037500000000001,0.52875,0.0,0.0,0.0,3.6625,7.025,0.529875,0.52875,1.8000000000000005,2.9375,0.5992500000000002,3.35,5.175,8.5125,0.95,0.5125,0.675,1.1,2.3125,9.0875,21.4175,2011.0,1.0,4.0,CLE
523,Marcin Gortat,23.7,3.878571428571429,7.064285714285713,0.5441428571428572,0.0,0.014285714285714287,0.17857142857142858,3.878571428571429,7.0357142857142865,0.5454285714285715,0.5444285714285714,1.3214285714285714,1.9357142857142855,0.6782142857142858,2.0428571428571423,5.3357142857142845,7.392857142857142,1.0285714285714287,0.4428571428571428,1.0142857142857142,1.1,2.1142857142857148,9.085714285714284,22.987142857142853,2005.0,2.0,57.0,PHO
526,Draymond Green,28.285714285714285,3.3000000000000003,7.499999999999999,0.4262857142857142,0.9142857142857144,2.8428571428571425,0.3087142857142857,2.3714285714285714,4.6571428571428575,0.4974285714285714,0.4837142857142857,1.5714285714285714,2.2142857142857144,0.7167142857142857,1.1571428571428568,5.8,6.971428571428571,4.985714285714286,1.3714285714285714,1.1,2.071428571428572,2.7857142857142856,9.057142857142855,22.374285714285715,2012.0,2.0,35.0,GSW
527,Marcus Fizer,19.116666666666667,3.65,8.166666666666666,0.45,0.08333333333333333,0.3333333333333333,0.2853333333333334,3.5499999999999994,7.783333333333332,0.4538333333333333,0.4576666666666666,1.6666666666666667,2.433333333333333,0.6636666666666667,1.1666666666666667,3.1,4.25,1.0666666666666669,0.3666666666666667,0.2333333333333333,1.3166666666666669,2.1166666666666667,9.033333333333333,22.771666666666665,2000.0,1.0,4.0,CHI
532,Delonte West,25.78,3.44,7.789999999999999,0.4402,0.8,2.22,0.3613000000000001,2.62,5.57,0.4718,0.4927,1.27,1.59,0.7995000000000001,0.49,2.3600000000000003,2.82,3.46,1.0300000000000002,0.42,1.6200000000000003,1.8200000000000005,8.959999999999997,20.0,2004.0,1.0,24.0,BOS
533,Rudy Fernández,23.75,2.975,7.399999999999999,0.40325,1.6,4.475,0.354,1.375,2.875,0.47275,0.5115000000000001,1.375,1.6750000000000005,0.81675,0.5,1.925,2.4000000000000004,2.225,1.0,0.17500000000000002,1.175,1.425,8.925,20.865,2007.0,1.0,24.0,PHO
538,Robin Lopez,22.454545454545453,3.7,6.963636363636365,0.5289090909090909,0.018181818181818184,0.054545454545454564,0.04654545454545455,3.6909090909090914,6.8909090909090915,0.5321818181818181,0.5298181818181819,1.4636363636363634,1.945454545454545,0.7466363636363635,2.3454545454545457,2.7909090909090906,5.118181818181818,0.7909090909090909,0.2454545454545455,1.1727272727272728,1.0818181818181818,2.0,8.854545454545455,22.437272727272724,2008.0,1.0,15.0,PHO
541,Mason Plumlee,22.925,3.4875,6.2,0.569625,0.0,0.037500000000000006,0.025,3.4875,6.15,0.574375,0.569875,1.8625,3.275,0.568375,2.0,4.5125,6.499999999999999,2.45,0.7875,1.0,1.525,2.7625,8.8375,24.4875,2013.0,1.0,22.0,BRK
543,Courtney Lee,25.111764705882354,3.4,7.500000000000001,0.4490000000000001,0.9764705882352941,2.5705882352941174,0.3715294117647059,2.411764705882353,4.923529411764705,0.4919411764705883,0.5134117647058825,1.1,1.3,0.8235294117647061,0.4117647058823529,2.076470588235294,2.470588235294118,1.5941176470588236,0.9470588235294116,0.27058823529411763,0.8588235294117648,1.5470588235294116,8.829411764705881,19.303529411764703,2008.0,1.0,22.0,ORL
545,Greivis Vásquez,23.325000000000006,3.325,7.987499999999999,0.4095,1.05,3.025,0.33299999999999996,2.3,4.999999999999999,0.4556250000000001,0.474625,1.15,1.3375,0.8344999999999999,0.30000000000000004,2.0875,2.3625000000000003,4.675000000000002,0.5125,0.0875,1.7999999999999998,1.8875,8.8125,20.738750000000003,2010.0,1.0,28.0,MEM
547,Spencer Hawes,22.25714285714286,3.5642857142857145,7.735714285714287,0.4609285714285714,0.6714285714285715,1.8,0.3272142857142858,2.9,5.942857142857143,0.4967142857142857,0.5031428571428571,1.0214285714285716,1.3714285714285714,0.7412142857142857,1.3428571428571427,4.3,5.642857142857144,1.9357142857142853,0.3928571428571429,0.9142857142857141,1.407142857142857,2.3571428571428568,8.80714285714286,22.762142857142855,2007.0,1.0,10.0,SAC
553,C.J. Miles,19.200000000000006,3.1,7.637499999999998,0.402375,1.3625,3.85625,0.34075,1.7374999999999998,3.78125,0.4520625,0.4875,1.19375,1.45625,0.80575,0.4187500000000001,1.80625,2.225,1.01875,0.65,0.29375,0.8125,1.95,8.76875,22.195,2005.0,2.0,34.0,UTA
555,Mario Chalmers,25.54545454545455,2.872727272727273,7.027272727272727,0.4066363636363637,1.0454545454545454,3.1,0.3202727272727273,1.8363636363636369,3.9181818181818175,0.4693636363636363,0.479909090909091,1.963636363636364,2.4090909090909096,0.8111818181818182,0.3272727272727273,2.145454545454545,2.4545454545454546,3.6636363636363636,1.4363636363636365,0.17272727272727273,1.818181818181818,2.7363636363636363,8.745454545454546,19.59636363636364,2008.0,2.0,34.0,MIN
558,Nate Robinson,18.97058823529412,3.1588235294117655,7.735294117647059,0.37476470588235294,1.1176470588235294,3.217647058823529,0.3271176470588235,2.0352941176470587,4.500000000000001,0.4115882352941176,0.4442941176470588,1.235294117647059,1.5764705882352938,0.7241764705882353,0.4764705882352942,1.3411764705882354,1.7999999999999998,2.617647058823529,0.7294117647058824,0.06470588235294117,1.1588235294117644,2.170588235294117,8.682352941176468,22.749411764705886,2005.0,1.0,21.0,PHO
560,J.J. Hickson,20.433333333333334,3.4916666666666667,6.916666666666668,0.5013333333333333,0.0,0.03333333333333333,0.0,3.4916666666666667,6.883333333333334,0.5043333333333334,0.5013333333333333,1.7166666666666666,2.9249999999999994,0.5884166666666667,2.0416666666666674,4.016666666666667,6.075,0.8000000000000002,0.4916666666666667,0.5499999999999999,1.2583333333333335,1.7583333333333335,8.666666666666666,24.007500000000004,2008.0,1.0,19.0,CLE
563,Luke Kennard,21.4,3.2,7.35,0.4405,1.4,3.5,0.4045,1.7999999999999998,3.85,0.4745,0.535,0.8500000000000001,1.0,0.8454999999999999,0.25,2.4000000000000004,2.65,1.75,0.5,0.2,0.9,1.35,8.649999999999999,21.07,2017.0,1.0,12.0,DET
565,Aaron Brooks,19.2625,3.1125,7.687499999999997,0.4033125,1.1125000000000005,3.15,0.3544999999999999,2.0,4.518749999999999,0.4376875,0.4781875,1.2875000000000003,1.5000000000000004,0.7786875000000001,0.375,1.1375000000000002,1.5125,2.8687500000000004,0.5375,0.14375000000000002,1.45,1.7812499999999998,8.64375,21.845,2007.0,1.0,26.0,HOU
566,Linas Kleiza,20.042857142857144,3.0857142857142854,7.2857142857142865,0.42271428571428576,0.9571428571428572,2.885714285714286,0.30600000000000005,2.142857142857143,4.414285714285714,0.4774285714285714,0.4835714285714285,1.5285714285714285,1.9714285714285715,0.7620000000000002,0.8857142857142858,2.657142857142857,3.5285714285714285,0.7857142857142857,0.4,0.17142857142857146,1.0142857142857145,2.185714285714286,8.628571428571428,20.84,2005.0,1.0,27.0,POR
569,Austin Rivers,24.263636363636362,3.2454545454545456,7.800000000000002,0.4104545454545455,1.009090909090909,3.0272727272727282,0.3282727272727273,2.2181818181818183,4.754545454545454,0.4677272727272728,0.4724545454545455,1.1636363636363636,1.8272727272727276,0.6161818181818182,0.3363636363636363,1.7090909090909094,2.045454545454545,2.309090909090909,0.6545454545454544,0.2,1.1,2.2545454545454544,8.618181818181817,18.185454545454547,2012.0,1.0,10.0,NOH
571,Chris Porter,22.5,3.4,8.7,0.389,0.0,0.1,0.0,3.4,8.6,0.393,0.389,1.8,2.8,0.667,1.7,2.0,3.7,1.2,0.9,0.1,1.2,2.2,8.6,20.34,2000.0,2.0,55.0,GSW
572,Gerald Green,17.142857142857142,3.1785714285714284,7.3428571428571425,0.4519285714285715,1.1714285714285717,3.2214285714285715,0.3284285714285714,2.007142857142857,4.114285714285715,0.4962857142857143,0.5217142857142856,1.1,1.3571428571428572,0.7567142857142857,0.5571428571428572,1.8142857142857145,2.3714285714285706,0.7999999999999999,0.4571428571428571,0.25,1.0000000000000002,1.7857142857142858,8.6,26.25142857142857,2005.0,1.0,18.0,BOS
577,Roy Hibbert,21.44545454545455,3.372727272727272,7.145454545454545,0.4957272727272727,0.0,0.027272727272727282,0.10454545454545454,3.363636363636364,7.1,0.4964545454545454,0.4960909090909091,1.7909090909090908,2.363636363636364,0.695,1.981818181818182,3.427272727272728,5.409090909090909,1.1181818181818182,0.31818181818181823,1.5090909090909093,1.3363636363636362,2.7636363636363646,8.545454545454545,22.448181818181816,2008.0,1.0,17.0,TOR
578,Ronald Murray,20.187500000000004,3.23125,7.862500000000002,0.402125,0.53125,1.825,0.2408125,2.7125,6.04375,0.4443125000000001,0.4308125,1.55625,2.16875,0.6599999999999999,0.3437500000000001,1.50625,1.85,2.1125,0.7124999999999999,0.14375000000000002,1.475,1.2999999999999998,8.531250000000002,20.79,2002.0,2.0,42.0,MIL
580,Boris Diaw,26.91666666666667,3.5500000000000003,7.205555555555558,0.4938333333333333,0.4777777777777778,1.3722222222222222,0.33855555555555555,3.083333333333334,5.844444444444445,0.5291111111111112,0.5265,0.9166666666666669,1.2944444444444445,0.7009444444444447,1.2055555555555553,3.2277777777777783,4.427777777777777,3.433333333333332,0.6055555555555555,0.4777777777777778,1.8500000000000003,2.155555555555555,8.52222222222222,18.08333333333333,2003.0,1.0,21.0,ATL
581,Rodions Kurucs,20.5,3.2,7.1,0.45,0.9,2.9,0.315,2.3,4.2,0.5429999999999999,0.514,1.1,1.5,0.7829999999999999,0.9,3.0,3.9,0.8,0.7,0.4,1.2,2.3,8.5,20.74,2018.0,2.0,40.0,BRK
582,Jarvis Hayes,23.757142857142853,3.3571428571428577,8.042857142857143,0.4167142857142857,0.9285714285714286,2.628571428571429,0.35214285714285715,2.4285714285714284,5.457142857142856,0.45399999999999996,0.4767142857142858,0.9000000000000001,1.1142857142857143,0.7889999999999999,0.6,2.5857142857142854,3.2,1.1285714285714286,0.7428571428571429,0.14285714285714285,0.9,1.985714285714285,8.5,18.577142857142857,2003.0,1.0,10.0,WAS
583,Jerryd Bayless,21.300000000000004,2.9799999999999995,7.413333333333335,0.3988666666666668,0.8733333333333333,2.413333333333333,0.3408666666666668,2.1133333333333337,4.993333333333334,0.42413333333333336,0.4551333333333333,1.6933333333333336,2.0466666666666677,0.8014666666666668,0.3533333333333333,1.8333333333333333,2.1666666666666665,2.953333333333333,0.58,0.12,1.4799999999999998,1.9933333333333336,8.486666666666666,20.479333333333333,2008.0,1.0,11.0,IND
