,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
715,,Vladimir Radmanović,21.111111111111114,2.738888888888889,6.727777777777778,0.4015555555555556,1.2444444444444442,3.3944444444444435,0.3598333333333333,1.4888888888888892,3.333333333333333,0.44211111111111107,0.4950555555555555,0.7722222222222223,1.0111111111111113,0.7553888888888888,0.8666666666666667,2.850000000000001,3.722222222222221,1.2833333333333337,0.6888888888888889,0.31666666666666665,1.1055555555555556,2.105555555555556,7.505555555555557,18.786666666666672,,,,
716,Troy Hudson _1976,Troy Hudson,18.8,2.7909090909090906,7.0545454545454565,0.3855454545454545,0.7636363636363636,2.2818181818181817,0.307,2.0090909090909093,4.781818181818182,0.4136363636363637,0.4370909090909091,1.1909090909090911,1.3636363636363635,0.7846363636363637,0.30000000000000004,1.1727272727272728,1.481818181818182,2.827272727272728,0.4454545454545454,0.054545454545454536,1.318181818181818,1.0909090909090908,7.5,21.526363636363634,,,,
717,Fred VanVleet _1994,Fred VanVleet,18.466666666666665,2.6666666666666665,6.533333333333334,0.39566666666666667,1.1666666666666667,2.9333333333333336,0.3903333333333333,1.5,3.5666666666666664,0.4063333333333334,0.4763333333333333,1.0333333333333334,1.2333333333333334,0.831,0.2333333333333333,1.8,2.033333333333333,2.966666666666667,0.7333333333333334,0.2333333333333333,0.9,1.4666666666666668,7.5,23.66666666666667,,,,
718,Jonathon Simmons _1989,Jonathon Simmons,19.366666666666664,2.733333333333333,6.4,0.431,0.55,1.75,0.32366666666666666,2.2,4.666666666666667,0.4695,0.4746666666666667,1.5166666666666666,2.0166666666666666,0.738,0.4833333333333333,1.85,2.283333333333333,2.0,0.5666666666666665,0.2166666666666667,1.2499999999999998,1.8333333333333333,7.5,19.74,,,,
719,Jonathan Isaac _1997,Jonathan Isaac,23.25,2.75,6.75,0.40399999999999997,0.8500000000000001,2.6,0.3355,1.85,4.15,0.452,0.4665,1.1,1.35,0.7875,0.95,3.65,4.6,0.9,1.0,1.2000000000000002,1.0,1.85,7.5,19.685,2017.0,1.0,6.0,ORL
720,Miles Bridges _1998,Miles Bridges,21.2,3.0,6.4,0.464,0.8,2.5,0.325,2.2,3.9,0.5529999999999999,0.527,0.7,1.0,0.753,0.8,3.2,4.0,1.2,0.7,0.6,0.6,1.4,7.5,21.37,2018.0,1.0,12.0,LAC
721,Manu Ginobili _1977,Manu Ginobili,18.7,2.5,6.4,0.39,1.3,3.3,0.392,1.2,3.1,0.387,0.491,1.2,1.6,0.804,0.4,1.9,2.3,2.7,1.2,0.2,1.4,1.7,7.5,23.48,1999.0,2.0,28.0,SAS
722,Alex Len _1993,Alex Len,19.08333333333333,2.85,5.816666666666666,0.485,0.16666666666666666,0.4833333333333334,0.237,2.6666666666666665,5.333333333333333,0.4971666666666666,0.4955000000000001,1.6333333333333335,2.35,0.6880000000000001,1.9833333333333332,4.05,6.033333333333334,0.7833333333333332,0.4,0.9666666666666668,1.2166666666666666,2.6,7.4833333333333325,22.195000000000004,2013.0,1.0,5.0,PHO
723,Martell Webster _1986,Martell Webster,21.26,2.51,6.1099999999999985,0.3631,1.1300000000000003,3.08,0.3285,1.37,3.02,0.3972000000000001,0.4446000000000001,1.3400000000000003,1.73,0.7112,0.5499999999999999,2.18,2.71,0.89,0.44,0.23000000000000004,0.8300000000000001,1.59,7.479999999999999,16.090000000000003,2005.0,1.0,6.0,POR
724,Yi Jianlian _1987,Yi Jianlian,20.92,2.8200000000000003,7.020000000000001,0.4004,0.26,0.7799999999999999,0.3052,2.56,6.24,0.4088,0.4184,1.58,2.0,0.7518,1.32,3.3200000000000003,4.64,0.66,0.4600000000000001,0.6399999999999999,1.06,2.16,7.479999999999999,19.23,2007.0,1.0,6.0,MIL
725,John Henson _1990,John Henson,19.057142857142857,3.1428571428571432,5.914285714285714,0.5285714285714286,0.1142857142857143,0.3285714285714286,0.07114285714285715,3.0285714285714285,5.585714285714286,0.5438571428571428,0.5404285714285714,1.0714285714285716,1.842857142857143,0.5811428571428571,1.7571428571428571,3.5714285714285707,5.342857142857143,1.0571428571428572,0.4571428571428571,1.4,1.0857142857142856,2.128571428571429,7.4714285714285715,24.857142857142854,2012.0,1.0,14.0,MIL
726,Marc Jackson _1975,Marc Jackson,18.172727272727272,2.7363636363636363,6.3,0.4263636363636363,0.009090909090909092,0.054545454545454536,0.20154545454545456,2.727272727272727,6.2272727272727275,0.4281818181818183,0.42718181818181816,1.9181818181818184,2.363636363636364,0.8137272727272727,1.5272727272727271,2.5363636363636366,4.063636363636364,0.7,0.34545454545454546,0.2272727272727273,1.1,1.9727272727272729,7.4454545454545435,20.598181818181818,1997.0,2.0,9.0,GSW
727,James Johnson _1987,James Johnson,20.13333333333333,2.95,6.275000000000001,0.4660833333333334,0.4083333333333334,1.4083333333333334,0.26591666666666663,2.5333333333333337,4.891666666666667,0.5179166666666667,0.4974166666666666,1.1416666666666666,1.6749999999999998,0.67125,0.8333333333333335,2.6583333333333337,3.475,2.066666666666667,0.7833333333333333,0.8999999999999999,1.4666666666666668,2.233333333333334,7.441666666666666,20.750833333333333,2009.0,1.0,16.0,CHI
728,Maurice Cheeks _1956,Maurice Cheeks,25.5,2.983333333333334,5.8500000000000005,0.5116666666666667,0.05000000000000001,0.18333333333333335,0.25666666666666665,2.9166666666666665,5.666666666666668,0.5188333333333333,0.5156666666666666,1.4666666666666666,1.7666666666666668,0.8106666666666666,0.45,1.8666666666666665,2.3166666666666664,4.766666666666667,1.4333333333333331,0.1,1.2166666666666668,1.1666666666666667,7.416666666666668,20.636666666666674,,,,
729,Kurt Thomas _1972,Kurt Thomas,22.935,3.1699999999999995,6.6800000000000015,0.47855,0.0,0.015000000000000003,0.2,3.165,6.65,0.4793500000000001,0.47915,1.065,1.4250000000000005,0.73855,1.6599999999999997,4.65,6.315,1.0,0.6350000000000002,0.6900000000000001,1.085,3.13,7.4049999999999985,18.464,1995.0,1.0,10.0,MIA
730,Avery Johnson _1965,Avery Johnson,22.347619047619048,3.009523809523809,6.342857142857145,0.4660952380952381,0.023809523809523808,0.15714285714285714,0.1144761904761905,2.980952380952381,6.195238095238095,0.4746666666666667,0.4680952380952381,1.3333333333333337,1.9095238095238096,0.6998095238095237,0.3238095238095239,1.1523809523809525,1.457142857142857,4.923809523809523,0.8666666666666668,0.13333333333333336,1.5285714285714287,1.4523809523809523,7.4,20.64,,,,
731,Ryan Lorthridge _1972,Ryan Lorthridge,18.2,2.9,6.0,0.475,0.1,0.4,0.214,2.8,5.6,0.493,0.482,1.5,2.4,0.648,0.6,1.3,1.9,2.7,0.8,0.0,1.5,1.1,7.4,21.99,,,,
732,Omri Casspi _1988,Omri Casspi,19.476923076923075,2.8230769230769237,5.9846153846153864,0.4723076923076922,0.7999999999999999,2.0923076923076924,0.3673076923076923,2.023076923076923,3.9153846153846152,0.5200769230769231,0.5328461538461539,0.9461538461538462,1.4307692307692308,0.6005384615384615,0.7846153846153846,2.7923076923076926,3.5538461538461537,0.9769230769230768,0.5846153846153845,0.19230769230769232,1.0153846153846156,1.5923076923076924,7.4,19.950769230769232,2009.0,1.0,23.0,SAC
733,Jerome Dyson _1987,Jerome Dyson,20.0,2.1,5.3,0.396,0.1,0.9,0.125,2.0,4.4,0.45,0.406,3.1,4.0,0.778,0.2,1.9,2.1,2.0,1.2,0.2,2.2,2.1,7.4,17.49,,,,
734,Damyean Dotson _1994,Damyean Dotson,19.15,2.8,6.65,0.431,1.1,3.1,0.34600000000000003,1.65,3.5,0.4995,0.511,0.7,0.9,0.7204999999999999,0.35,2.4,2.75,1.25,0.55,0.05,0.7,1.3,7.399999999999999,20.31,2017.0,2.0,44.0,NYK
735,Justin Holiday _1989,Justin Holiday,21.78,2.62,6.82,0.381,1.26,3.62,0.33229999999999993,1.36,3.18,0.4366,0.4663000000000001,0.9,1.1,0.7952000000000001,0.33,2.3199999999999994,2.63,1.44,0.92,0.4199999999999999,0.96,1.44,7.389999999999999,18.701,,,,
736,Greg Anthony _1967,Greg Anthony,21.515384615384612,2.6230769230769235,6.53076923076923,0.4006153846153845,0.8307692307692309,2.4153846153846152,0.3162307692307692,1.7923076923076924,4.1000000000000005,0.4330000000000001,0.4677692307692308,1.3076923076923077,1.8153846153846152,0.7089230769230769,0.3538461538461538,1.5384615384615383,1.8923076923076925,4.0,1.2,0.10769230769230773,1.3923076923076922,1.7538461538461536,7.376923076923077,21.414615384615384,1991.0,1.0,12.0,NYK
737,Tyrus Thomas _1986,Tyrus Thomas,18.370000000000005,2.74,6.1800000000000015,0.4927,0.01,0.09,0.1208,2.73,6.09,0.4949,0.4943,1.87,2.53,0.7574000000000001,1.21,3.28,4.48,0.8300000000000001,0.78,1.21,1.23,2.21,7.369999999999999,23.651000000000003,2006.0,1.0,4.0,POR
738,,Gheorghe Mureșan,16.716666666666665,3.1,5.616666666666667,0.4581666666666666,0.0,0.0,0.0,3.1,5.616666666666667,0.4583333333333333,0.4581666666666666,1.2333333333333334,1.9000000000000004,0.5378333333333333,1.616666666666667,3.1666666666666665,4.8,0.36666666666666653,0.4166666666666667,1.1,1.2666666666666666,2.4166666666666665,7.366666666666667,10.908333333333335,,,,
739,Mario Hezonja _1995,Mario Hezonja,18.9,2.75,6.65,0.4105,0.8500000000000001,2.7,0.31525,1.875,3.975,0.47575,0.47625,0.95,1.225,0.82225,0.425,2.65,3.0500000000000003,1.325,0.775,0.225,1.175,1.6,7.35,19.83,2015.0,1.0,5.0,ORL
740,Jonathan Gibson _1987,Jonathan Gibson,11.8,2.8,5.699999999999998,0.4885,1.2,2.8,0.4165,1.6,2.85,0.5635,0.5930000000000001,0.6,0.85,0.362,0.05,1.0,1.05,1.25,0.25,0.0,1.0,1.25,7.35,28.675,,,,
741,Beno Udrih _1982,Beno Udrih,19.705263157894734,2.889473684210526,6.3315789473684205,0.4539473684210527,0.4947368421052633,1.4052631578947368,0.3830526315789474,2.373684210526316,4.9263157894736835,0.4775263157894737,0.4952631578947369,1.0210526315789472,1.236842105263158,0.8405789473684211,0.3368421052631579,1.5105263157894735,1.8368421052631585,3.3368421052631576,0.5947368421052632,0.06842105263157895,1.363157894736842,1.3894736842105262,7.305263157894737,20.488421052631573,2004.0,1.0,28.0,SAS
742,Tiago Splitter _1985,Tiago Splitter,17.557142857142857,2.814285714285714,5.128571428571427,0.5375714285714286,0.042857142857142864,0.14285714285714285,0.04757142857142856,2.771428571428572,4.985714285714286,0.5437142857142857,0.5421428571428571,1.714285714285714,2.4,0.7205714285714285,1.542857142857143,3.071428571428572,4.585714285714286,1.0571428571428572,0.5142857142857143,0.5000000000000001,1.0285714285714287,1.8285714285714287,7.3000000000000025,24.15,2007.0,1.0,28.0,SAS
743,Darrell Griffith _1958,Darrell Griffith,15.5,3.0,6.9,0.4275,0.8,2.2,0.36,2.2,4.699999999999998,0.4595,0.485,0.55,0.8,0.705,0.35,1.25,1.6,0.65,0.7,0.15000000000000002,0.75,1.55,7.300000000000002,22.4,1980.0,1.0,2.0,UTA
744,Mitchell Robinson _1998,Mitchell Robinson,20.6,3.1,4.4,0.6940000000000001,0.0,0.0,0.0,3.1,4.4,0.6940000000000001,0.6940000000000001,1.2,2.0,0.6,2.7,3.7,6.4,0.6,0.8,2.4,0.5,3.3,7.3,26.94,2018.0,2.0,36.0,NYK
745,Mike McGee _1959,Mike McGee,20.0,3.0,6.2,0.483,0.6,1.6,0.348,2.4,4.6,0.531,0.529,0.7,1.5,0.476,0.8,1.8,2.6,1.1,0.6,0.1,1.0,2.0,7.3,18.08,1981.0,1.0,19.0,LAL
746,Lindsey Hunter _1970,Lindsey Hunter,22.1,2.741176470588235,7.2,0.3639411764705882,0.970588235294118,2.7764705882352945,0.32023529411764706,1.7764705882352945,4.411764705882354,0.3904705882352941,0.4281176470588236,0.852941176470588,1.1352941176470588,0.7305882352941176,0.4235294117647059,1.511764705882353,1.9176470588235293,2.488235294117647,1.0823529411764703,0.1470588235294118,1.1647058823529408,1.8176470588235296,7.288235294117648,17.935294117647054,1993.0,1.0,10.0,DET
747,Dion Glover _1978,Dion Glover,18.7375,2.7125,6.762500000000001,0.39799999999999996,0.4375,1.475,0.279625,2.2875,5.2875000000000005,0.43725,0.4287500000000001,1.3875,1.85,0.7511250000000002,0.65,2.1125000000000003,2.7875,1.4,0.7000000000000001,0.23750000000000004,1.1625,1.525,7.2875,20.18125,1999.0,1.0,20.0,ATL
748,Jared Dudley _1985,Jared Dudley,22.214285714285715,2.650000000000001,5.692857142857143,0.4598571428571428,0.8928571428571427,2.3214285714285707,0.3775714285714285,1.7500000000000002,3.378571428571429,0.5138571428571429,0.5396428571428571,1.0571428571428572,1.457142857142857,0.7130714285714287,0.9714285714285712,2.257142857142857,3.2,1.4928571428571429,0.8142857142857142,0.17857142857142858,0.8357142857142856,1.85,7.250000000000003,18.53642857142857,2007.0,1.0,22.0,CHA
749,Alan Henderson _1972,Alan Henderson,19.566666666666666,2.825,5.9833333333333325,0.4905833333333334,0.0,0.016666666666666666,0.13333333333333333,2.808333333333333,5.958333333333332,0.4915833333333333,0.4911666666666668,1.5916666666666668,2.4916666666666667,0.6315833333333333,2.033333333333333,2.6333333333333333,4.675,0.5666666666666668,0.5250000000000001,0.425,0.9916666666666668,1.95,7.241666666666666,20.299166666666668,1995.0,1.0,16.0,ATL
750,Keith Jennings _1968,Keith Jennings,17.633333333333333,2.4333333333333336,5.033333333333334,0.48200000000000004,0.7333333333333333,1.9,0.43166666666666653,1.6666666666666667,3.1333333333333333,0.5183333333333333,0.5583333333333335,1.6,1.9333333333333331,0.8290000000000001,0.26666666666666666,1.2,1.5,3.5,0.8666666666666666,0.0,1.1333333333333333,1.6,7.233333333333333,24.37333333333333,,,,
751,Craig Smith _1983,Craig Smith,16.166666666666668,2.8833333333333333,5.183333333333334,0.5469999999999999,0.0,0.06666666666666668,0.03333333333333333,2.8833333333333333,5.116666666666667,0.5539999999999999,0.5473333333333333,1.5,2.266666666666667,0.6755,1.2666666666666668,2.4,3.6666666666666665,0.7666666666666667,0.4166666666666666,0.20000000000000004,0.9833333333333334,2.2666666666666666,7.2333333333333325,22.20166666666667,2006.0,2.0,36.0,MIN
752,Dale Davis _1969,Dale Davis,25.38888888888889,2.9611111111111104,5.627777777777778,0.5089444444444444,0.0,0.0,0.0,2.9611111111111104,5.616666666666666,0.5102222222222221,0.5089444444444444,1.3055555555555554,2.2888888888888888,0.5780555555555555,2.8666666666666667,4.538888888888889,7.399999999999999,0.8333333333333334,0.5944444444444446,1.1166666666666667,0.9166666666666669,2.55,7.222222222222223,19.168888888888887,1991.0,1.0,13.0,IND
753,Tyronn Lue _1977,Tyronn Lue,19.429411764705886,2.7294117647058833,6.199999999999998,0.4392941176470588,0.7294117647058824,1.8176470588235292,0.4095294117647058,1.994117647058824,4.376470588235296,0.4517647058823529,0.5016470588235294,1.0352941176470591,1.2705882352941176,0.7535882352941178,0.18823529411764706,1.2705882352941178,1.4529411764705884,2.576470588235294,0.3882352941176471,0.017647058823529415,0.9764705882352942,1.776470588235294,7.2176470588235295,18.62,1998.0,1.0,23.0,DEN
754,Anthony Parker _1975,Anthony Parker,22.144444444444453,2.7111111111111112,6.0777777777777775,0.4958888888888889,0.9111111111111109,2.3444444444444437,0.3128888888888889,1.7888888888888888,3.7222222222222223,0.5318888888888889,0.5595555555555556,0.8888888888888888,1.1444444444444446,0.6727777777777777,0.4,2.1666666666666665,2.555555555555556,1.7888888888888892,0.7222222222222222,0.15555555555555556,0.8333333333333334,1.2777777777777777,7.21111111111111,19.526666666666664,1997.0,1.0,21.0,NJN
755,Joe Harris _1991,Joe Harris,18.02,2.58,5.6,0.4132,1.3400000000000003,3.28,0.3794,1.22,2.3200000000000003,0.4156000000000001,0.5362,0.6799999999999999,0.86,0.5936,0.36,1.92,2.26,1.1800000000000002,0.32,0.14,0.92,1.62,7.2,16.812,2014.0,2.0,33.0,CLE
756,Justin Jackson _1995,Justin Jackson,20.275,2.75,6.125,0.44925,1.025,2.95,0.3452500000000001,1.725,3.15,0.54525,0.5329999999999999,0.675,0.875,0.76275,0.5249999999999999,2.1,2.625,1.15,0.3750000000000001,0.175,0.4,1.2000000000000002,7.2,19.602500000000006,2017.0,1.0,15.0,POR
757,Justin Jackson _1995,Justin Jackson,20.275,2.75,6.125,0.44925,1.025,2.95,0.3452500000000001,1.725,3.15,0.54525,0.5329999999999999,0.675,0.875,0.76275,0.5249999999999999,2.1,2.625,1.15,0.3750000000000001,0.175,0.4,1.2000000000000002,7.2,19.602500000000006,2018.0,2.0,43.0,DEN
758,Jason Caffey _1973,Jason Caffey,19.07,2.74,5.74,0.4797000000000001,0.0,0.0,0.0,2.74,5.74,0.4818000000000001,0.4797000000000001,1.7,2.65,0.6393,1.83,2.45,4.29,0.8400000000000001,0.42,0.24,1.38,2.45,7.2,18.779000000000003,1995.0,1.0,20.0,CHI
759,Samuel Dalembert _1981,Samuel Dalembert,22.93846153846154,2.984615384615384,5.769230769230768,0.5123076923076922,0.0,0.0,0.07692307692307693,2.984615384615384,5.7615384615384615,0.5130769230769231,0.5123846153846153,1.2384615384615385,1.7538461538461538,0.6853076923076922,2.4384615384615382,4.930769230769231,7.376923076923077,0.5153846153846154,0.476923076923077,1.6461538461538463,1.3692307692307693,2.7769230769230764,7.199999999999998,20.33230769230769,2001.0,1.0,26.0,PHI
760,Matt Barnes _1980,Matt Barnes,21.85,2.6500000000000004,6.133333333333334,0.4381111111111111,0.8833333333333333,2.6666666666666665,0.29766666666666663,1.75,3.466666666666667,0.5111111111111111,0.5003333333333334,1.0111111111111108,1.3722222222222222,0.7428333333333333,1.1111111111111112,3.266666666666666,4.383333333333334,1.7277777777777783,0.7166666666666666,0.4055555555555556,1.1888888888888889,2.3833333333333333,7.188888888888887,18.735,2002.0,2.0,46.0,MEM
761,Iman Shumpert _1990,Iman Shumpert,24.28333333333333,2.6666666666666674,6.791666666666668,0.38925,1.0916666666666666,3.233333333333333,0.3335833333333333,1.575,3.5833333333333326,0.44283333333333336,0.4705833333333334,0.7583333333333334,1.008333333333333,0.7299999999999999,0.6749999999999999,2.6083333333333334,3.3000000000000003,1.883333333333333,1.075,0.2833333333333333,1.1583333333333334,2.216666666666667,7.183333333333334,16.957500000000003,2011.0,1.0,17.0,NYK
762,Derrick Williams _1991,Derrick Williams,18.11818181818182,2.5181818181818176,5.954545454545454,0.4133636363636364,0.490909090909091,1.7636363636363641,0.25472727272727275,2.0272727272727282,4.181818181818183,0.4951818181818182,0.4526363636363636,1.6909090909090911,2.372727272727273,0.6463636363636364,0.6272727272727271,2.636363636363636,3.2545454545454544,0.5636363636363636,0.41818181818181815,0.2272727272727273,0.7636363636363636,1.1181818181818182,7.1818181818181825,19.707272727272727,2011.0,1.0,2.0,MIN
763,Erick Strickland _1973,Erick Strickland,19.572727272727274,2.4636363636363634,6.5545454545454565,0.3723636363636364,0.7454545454545456,2.2,0.3370909090909091,1.7363636363636359,4.354545454545455,0.3879090909090909,0.4311818181818182,1.4636363636363638,1.7636363636363634,0.8309090909090909,0.4454545454545454,2.1727272727272724,2.636363636363636,2.272727272727273,0.8636363636363636,0.06363636363636364,1.318181818181818,1.8909090909090909,7.172727272727273,19.610909090909093,,,,
764,Bimbo Coles _1968,Bimbo Coles,23.077777777777783,2.716666666666667,6.627777777777776,0.4045555555555556,0.3333333333333333,1.2055555555555555,0.2164444444444445,2.3833333333333333,5.411111111111113,0.4340000000000001,0.4262222222222223,1.3777777777777778,1.6888888888888893,0.8138888888888888,0.4888888888888889,1.5666666666666664,2.0499999999999994,3.5722222222222215,0.8,0.13888888888888892,1.3999999999999997,2.1166666666666667,7.1722222222222225,17.09166666666666,1990.0,2.0,13.0,SAC
765,Bryon Russell _1970,Bryon Russell,21.684615384615388,2.461538461538461,5.707692307692307,0.3912307692307693,0.7230769230769231,1.984615384615385,0.31376923076923074,1.7307692307692304,3.7076923076923074,0.4176923076923077,0.4495384615384616,1.5307692307692309,2.0461538461538464,0.6875384615384614,0.823076923076923,2.4230769230769234,3.246153846153846,1.2384615384615385,0.946153846153846,0.2307692307692308,0.9153846153846156,2.1538461538461537,7.1692307692307695,17.96923076923077,1993.0,2.0,18.0,UTA
766,Jayson Williams _1968,Jayson Williams,20.88888888888889,2.833333333333333,6.466666666666666,0.4367777777777777,0.0,0.05555555555555555,0.08733333333333332,2.833333333333333,6.4222222222222225,0.4388888888888889,0.43722222222222223,1.5,2.5444444444444447,0.5818888888888889,3.3000000000000003,4.155555555555555,7.4444444444444455,0.588888888888889,0.43333333333333335,0.6777777777777778,1.1111111111111112,2.7555555555555555,7.166666666666668,21.29888888888889,1990.0,1.0,21.0,PHX
767,Eddie Robinson _1976,Eddie Robinson,19.660000000000004,3.16,6.339999999999999,0.5014000000000001,0.02,0.14,0.26280000000000003,3.14,6.2,0.5064,0.5038,0.8400000000000001,1.16,0.7344,0.8400000000000001,1.86,2.7,0.9600000000000002,0.76,0.34,0.8200000000000001,1.2399999999999998,7.159999999999998,20.092,,,,
