Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Zydrunas Ilgauskas,27.39230769230769,4.984615384615385,10.407692307692308,0.47838461538461546,0.03076923076923077,0.12307692307692308,0.14041666666666666,4.938461538461539,10.292307692307691,0.48007692307692307,0.4803846153846154,2.9538461538461545,3.907692307692308,0.7606923076923078,2.876923076923077,4.453846153846154,7.338461538461539,1.0923076923076924,0.5153846153846154,1.5307692307692309,1.7923076923076924,3.384615384615384,12.938461538461537,25.552307692307693
Jim Jackson,31.154166666666665,4.8708333333333345,11.670833333333334,0.4057916666666667,0.9583333333333334,2.6625,0.34512500000000007,3.920833333333334,8.995833333333332,0.42283333333333334,0.4516250000000001,2.2499999999999996,2.741666666666667,0.8263913043478261,1.1749999999999998,3.1958333333333333,4.3708333333333345,3.154166666666667,0.8125,0.20000000000000004,2.358333333333333,2.2041666666666666,12.9375,20.094166666666666
Kendall Gill,30.676470588235293,5.023529411764706,11.617647058823529,0.42764705882352944,0.3470588235294118,1.1235294117647057,0.2721764705882353,4.68235294117647,10.476470588235294,0.4424117647058824,0.44247058823529406,2.5529411764705876,3.3470588235294114,0.760470588235294,1.3000000000000003,2.841176470588235,4.129411764705883,3.1999999999999997,1.552941176470588,0.4235294117647058,1.811764705882353,2.6058823529411765,12.935294117647057,23.073529411764703
Malcolm Brogdon,28.3,4.966666666666667,10.233333333333333,0.48233333333333334,1.3,3.266666666666667,0.40499999999999997,3.633333333333333,6.966666666666666,0.5186666666666667,0.5466666666666666,1.7666666666666668,1.9666666666666668,0.8916666666666666,0.7000000000000001,2.8333333333333335,3.533333333333333,3.5333333333333337,0.9,0.2333333333333333,1.4333333333333333,2.0666666666666664,12.933333333333332,24.993333333333336
Wesley Matthews,31.923076923076927,4.36923076923077,10.76153846153846,0.4051538461538461,2.1,5.6692307692307695,0.3674615384615384,2.292307692307692,5.107692307692308,0.44384615384615395,0.5005384615384615,2.0846153846153848,2.5461538461538455,0.8211538461538462,0.5076923076923078,2.3846153846153846,2.8923076923076922,2.2615384615384615,1.0230769230769232,0.23846153846153847,1.2923076923076924,2.1538461538461537,12.923076923076923,20.73
Mookie Blaylock,33.95384615384616,5.092307692307693,12.546153846153846,0.4016153846153846,1.3615384615384616,4.053846153846154,0.3076153846153846,3.7461538461538457,8.46153846153846,0.43738461538461537,0.45476923076923076,1.3692307692307693,1.8461538461538463,0.718153846153846,1.0846153846153845,2.884615384615384,3.976923076923077,6.453846153846154,2.230769230769231,0.3307692307692307,2.269230769230769,1.8461538461538463,12.900000000000002,24.60846153846154
Jason Terry,29.05263157894737,4.721052631578948,10.663157894736843,0.43499999999999994,1.6000000000000003,4.199999999999999,0.3778947368421053,3.1315789473684212,6.468421052631579,0.4779473684210527,0.5202105263157896,1.8631578947368417,2.210526315789474,0.8353157894736841,0.34210526315789475,1.905263157894737,2.2473684210526312,3.689473684210527,1.1105263157894738,0.18947368421052635,1.6473684210526316,1.7894736842105263,12.88421052631579,22.47473684210526
Derek Harper,31.349999999999998,4.883333333333334,11.183333333333335,0.43475,1.1,3.0250000000000004,0.3600833333333333,3.7916666666666674,8.15,0.46308333333333324,0.48574999999999996,1.991666666666667,2.6999999999999997,0.7301666666666665,0.46666666666666673,1.6833333333333333,2.1416666666666666,4.966666666666667,1.4666666666666666,0.17500000000000004,1.9166666666666663,2.225,12.866666666666665,22.616666666666664
Ricky Davis,28.72500000000001,4.906249999999999,11.031250000000002,0.4421875,0.7000000000000001,2.0562500000000004,0.355625,4.206250000000001,9.00625,0.4593749999999999,0.4735,2.3375,3.0124999999999997,0.7715625,0.73125,2.69375,3.4187499999999997,3.287499999999999,0.96875,0.25000000000000006,2.0749999999999997,1.90625,12.85625,22.544999999999998
Enes Kanter,23.54166666666667,5.233333333333333,9.7,0.5401666666666666,0.09999999999999999,0.325,0.3244166666666667,5.133333333333333,9.375,0.5479166666666667,0.5451666666666667,2.225,2.8666666666666667,0.7754166666666666,3.241666666666667,4.958333333333333,8.2,0.9583333333333334,0.44166666666666665,0.42500000000000004,1.6583333333333332,2.3249999999999997,12.833333333333334,29.243333333333336
Mike Bibby,31.58947368421052,4.742105263157896,11.168421052631578,0.4083684210526315,1.4526315789473685,3.931578947368421,0.35747368421052633,3.273684210526316,7.252631578947369,0.42426315789473684,0.47957894736842116,1.8894736842105266,2.38421052631579,0.7682222222222223,0.4526315789473684,2.4789473684210526,2.9210526315789473,5.126315789473684,1.068421052631579,0.12105263157894743,1.9736842105263157,1.942105263157895,12.83157894736842,21.843157894736837
Brandon Knight,27.46363636363636,4.59090909090909,11.400000000000002,0.39081818181818195,1.5,4.3999999999999995,0.33581818181818185,3.0818181818181816,7.018181818181817,0.43554545454545457,0.457,2.145454545454545,2.5909090909090904,0.8164545454545454,0.4363636363636363,2.3363636363636364,2.7818181818181817,3.6545454545454534,0.827272727272727,0.15454545454545457,2.118181818181818,1.863636363636364,12.82727272727273,22.725454545454543
Larry Hughes,28.866666666666664,4.633333333333333,11.685714285714287,0.3880476190476191,0.7952380952380954,2.4428571428571426,0.29619047619047617,3.847619047619049,9.238095238095239,0.4062380952380953,0.42366666666666675,2.7666666666666675,3.5952380952380953,0.7611904761904762,0.8523809523809524,2.8857142857142857,3.7571428571428562,2.857142857142857,1.3904761904761902,0.32857142857142857,1.9666666666666666,2.090476190476191,12.80952380952381,22.77714285714286
Dario Saric,26.3,4.7,11.4,0.41100000000000003,1.3,4.2,0.311,3.4,7.2,0.469,0.46799999999999997,2.1,2.7,0.782,1.4,5.0,6.3,2.2,0.7,0.4,2.3,2.0,12.8,25.17
Kevin Knox,28.8,4.5,12.2,0.37,1.7,4.9,0.34299999999999997,2.8,7.3,0.387,0.43799999999999994,2.2,3.0,0.7170000000000001,0.8,3.7,4.5,1.1,0.6,0.3,1.5,2.3,12.8,21.42
Julius Randle,25.660000000000004,4.880000000000001,9.92,0.4664,0.26,0.9,0.27849999999999997,4.62,9.040000000000001,0.48299999999999993,0.477,2.76,4.2,0.5773999999999999,1.7,5.4,7.1,2.2199999999999998,0.5199999999999999,0.4,2.1,2.82,12.8,23.116
Cedric Ceballos,23.64117647058824,4.964705882352941,10.329411764705883,0.47552941176470587,0.4588235294117647,1.5647058823529412,0.25235294117647056,4.488235294117646,8.758823529411766,0.5112941176470589,0.5002941176470589,2.364705882352941,3.152941176470588,0.7657058823529412,1.788235294117647,3.3588235294117648,5.141176470588236,1.1705882352941175,0.6705882352941177,0.3411764705882353,1.5999999999999999,1.8470588235294116,12.764705882352942,27.326470588235296
Myles Turner,27.75,4.925000000000001,9.95,0.49375,0.625,1.65,0.32675,4.324999999999999,8.299999999999999,0.5205,0.5235000000000001,2.25,2.9000000000000004,0.7622500000000001,1.4,5.2,6.6000000000000005,1.225,0.675,2.0,1.3250000000000002,2.825,12.7,25.975
Serge Ibaka,29.03333333333333,5.258333333333334,10.374999999999998,0.5103333333333333,0.7999999999999998,2.125,0.3413333333333333,4.458333333333333,8.241666666666669,0.5403333333333333,0.5439166666666666,1.425,1.8499999999999999,0.7755,2.0583333333333336,5.141666666666667,7.199999999999998,0.7333333333333334,0.4416666666666667,2.0583333333333336,1.325,2.8499999999999996,12.683333333333332,24.690833333333334
Tony Campbell,24.65,5.000000000000001,11.0625,0.45225,0.11249999999999999,0.4625,0.29500000000000004,4.875,10.6,0.459375,0.45887500000000003,2.55,3.1999999999999997,0.7832499999999999,1.4875,1.9124999999999999,3.4,1.7750000000000001,0.9375,0.2625,1.6625000000000003,2.4000000000000004,12.6375,24.21375
Darren Collison,29.669999999999998,4.66,9.88,0.4709,0.9200000000000002,2.3500000000000005,0.3888,3.7300000000000004,7.56,0.4953,0.5175,2.39,2.8300000000000005,0.8509,0.45999999999999996,2.22,2.6900000000000004,5.02,1.1500000000000001,0.16000000000000003,1.97,1.73,12.63,23.998999999999995
Anfernee Hardaway,30.787500000000005,4.73125,10.7625,0.42568750000000005,0.6062500000000001,1.925,0.306625,4.13125,8.843749999999998,0.449625,0.4533125,2.5375,3.2875,0.7913125000000001,1.09375,3.0124999999999997,4.106249999999999,4.124999999999999,1.3875,0.375,2.1125,2.09375,12.60625,22.14125
John Starks,27.95714285714286,4.6499999999999995,11.607142857142856,0.40078571428571436,1.4142857142857141,4.185714285714285,0.3318571428571428,3.2499999999999996,7.421428571428572,0.4385714285714286,0.46007142857142863,1.8714285714285712,2.3642857142857143,0.7965714285714285,0.43571428571428567,2.1214285714285714,2.542857142857143,3.807142857142857,1.1500000000000001,0.13571428571428573,1.7357142857142858,2.6785714285714284,12.585714285714285,23.23928571428571
Tom Chambers,22.150000000000002,4.625,10.0125,0.492375,0.18749999999999997,0.5499999999999999,0.35114285714285715,4.449999999999999,9.475,0.49299999999999994,0.502,3.1625000000000005,3.7375,0.837125,0.95,3.3,4.225,1.3250000000000002,0.7875,0.36249999999999993,1.4125,2.5250000000000004,12.575,25.388749999999995
Goran Dragić,26.635714285714283,4.692857142857143,10.064285714285715,0.4590714285714287,1.0785714285714285,2.992857142857143,0.36042857142857143,3.6285714285714286,7.07142857142857,0.4984285714285714,0.5150714285714286,2.128571428571428,2.8214285714285716,0.7396428571428572,0.7428571428571429,2.178571428571429,2.9,4.385714285714285,0.942857142857143,0.1785714285714286,2.0785714285714287,2.25,12.564285714285715,24.68357142857143
Jeff Teague,27.660000000000004,4.46,10.01,0.44089999999999996,0.8699999999999999,2.46,0.34249999999999997,3.5900000000000007,7.55,0.46950000000000003,0.4814,2.7600000000000002,3.29,0.833,0.31999999999999995,2.1100000000000003,2.44,5.839999999999999,1.19,0.36,2.24,1.94,12.53,25.463
David Lee,26.985714285714284,5.0857142857142845,9.535714285714286,0.5439285714285714,0.0,0.021428571428571432,0.033299999999999996,5.0857142857142845,9.507142857142856,0.5454285714285715,0.5439999999999999,2.2642857142857142,2.964285714285715,0.7550714285714285,2.4714285714285715,5.757142857142857,8.192857142857141,2.0500000000000003,0.6785714285714287,0.42142857142857143,1.6500000000000001,2.521428571428572,12.47857142857143,26.025714285714283
J.J. Redick,25.506666666666664,4.193333333333333,9.46,0.4396000000000001,1.94,4.806666666666667,0.4002666666666667,2.2800000000000002,4.673333333333333,0.47973333333333323,0.5400666666666666,2.126666666666667,2.386666666666667,0.8875333333333334,0.18666666666666665,1.7799999999999998,1.96,2.1333333333333333,0.4533333333333333,0.08666666666666667,1.1333333333333333,1.5,12.466666666666667,23.13533333333333
Josh Smith,28.28235294117647,4.8882352941176475,11.129411764705885,0.42235294117647054,0.5352941176470589,1.8647058823529412,0.26231249999999995,4.341176470588233,9.258823529411766,0.45141176470588235,0.44835294117647045,2.123529411764706,3.4647058823529413,0.595875,1.723529411764706,4.752941176470588,6.470588235294119,2.8058823529411763,1.0529411764705883,1.6058823529411763,2.1882352941176473,2.570588235294118,12.44705882352941,24.763529411764708
Damon Stoudamire,31.535294117647055,4.576470588235295,11.388235294117647,0.39423529411764713,1.2823529411764707,3.7235294117647055,0.3423529411764706,3.288235294117647,7.641176470588236,0.4192352941176471,0.4522941176470588,2.0117647058823533,2.417647058823529,0.8208235294117648,0.7823529411764705,2.523529411764706,3.3058823529411767,5.847058823529412,1.052941176470588,0.0823529411764706,2.2470588235294113,1.8352941176470592,12.423529411764708,22.141764705882355
Rodney Hood,26.511111111111116,4.5,10.52222222222222,0.42788888888888893,1.6111111111111107,4.422222222222222,0.36444444444444446,2.888888888888889,6.1,0.471,0.5035555555555554,1.7333333333333332,2.0444444444444443,0.8395555555555555,0.35555555555555546,2.3000000000000003,2.6333333333333333,1.7555555555555555,0.7555555555555555,0.2,1.0,2.0555555555555554,12.355555555555554,22.99777777777778
Toni Kukoč,27.38823529411765,4.5588235294117645,10.282352941176471,0.4404705882352941,0.9411764705882352,2.7294117647058824,0.3361764705882353,3.611764705882354,7.547058823529411,0.48023529411764715,0.4892941176470589,2.3058823529411767,3.2117647058823535,0.713235294117647,1.1764705882352942,3.188235294117647,4.364705882352942,3.8882352941176466,0.9941176470588237,0.3529411764705882,1.9705882352941173,1.747058823529412,12.317647058823528,25.01470588235295
Šarūnas Marčiulionis*,21.757142857142856,4.157142857142857,8.342857142857142,0.48599999999999993,0.35714285714285715,1.042857142857143,0.3,3.7571428571428576,7.314285714285715,0.49971428571428567,0.5135714285714287,3.599999999999999,4.7,0.7675714285714286,0.8142857142857143,1.4142857142857144,2.242857142857143,2.228571428571428,1.2285714285714284,0.08571428571428572,2.028571428571429,2.628571428571429,12.314285714285713,26.03571428571429
Josh Jackson,25.299999999999997,4.75,11.35,0.41500000000000004,0.8,2.8,0.2935,3.9,8.55,0.4545,0.45199999999999996,2.05,3.1500000000000004,0.6525,1.0,3.45,4.5,1.9,0.95,0.6,2.05,2.7,12.3,24.165
Bryant Reeves,30.2,4.933333333333333,10.549999999999999,0.4633333333333334,0.0,0.06666666666666667,0.056833333333333326,4.933333333333333,10.499999999999998,0.466,0.4635,2.4166666666666665,3.5333333333333328,0.694,2.1333333333333333,4.633333333333334,6.766666666666667,1.5666666666666664,0.5166666666666667,0.7166666666666667,1.8666666666666665,3.533333333333333,12.299999999999999,20.60166666666667
Jermaine O'Neal,25.98,4.754999999999999,10.175,0.46729999999999994,0.01,0.06500000000000002,0.061375,4.744999999999999,10.110000000000001,0.46975,0.46769999999999995,2.7399999999999998,3.8099999999999996,0.6979,1.8499999999999996,4.784999999999998,6.640000000000001,1.31,0.4200000000000001,1.725,1.77,2.8150000000000004,12.260000000000002,24.2305
Mehmet Okur,27.43,4.360000000000001,9.739999999999998,0.4396,0.9400000000000001,2.5399999999999996,0.3561,3.4299999999999997,7.200000000000001,0.4665,0.4858999999999999,2.61,3.2599999999999993,0.7694,1.8199999999999998,4.57,6.400000000000001,1.7,0.51,0.64,1.45,2.71,12.25,23.860000000000003
Christian Laettner,28.39411764705883,4.464705882352942,9.3,0.48147058823529415,0.09411764705882356,0.38235294117647056,0.24,4.364705882352942,8.91764705882353,0.491,0.4864117647058824,3.2529411764705882,3.9588235294117644,0.818529411764706,1.8235294117647058,4.435294117647059,6.276470588235293,2.394117647058824,1.0176470588235293,0.7647058823529412,2.1176470588235294,3.123529411764706,12.247058823529413,23.21764705882353
Ken Norman,27.1125,5.200000000000001,11.024999999999999,0.45812499999999995,0.4875,1.5625,0.2825,4.737500000000001,9.474999999999998,0.48787499999999995,0.483125,1.3375,2.425,0.50475,1.8249999999999997,3.7375000000000003,5.5375,1.8749999999999998,0.6875000000000001,0.625,1.6500000000000001,2.1375,12.2375,23.352499999999996
Jason Kidd*,35.97391304347826,4.352173913043478,10.878260869565219,0.39782608695652166,1.3869565217391306,3.9260869565217384,0.353304347826087,2.965217391304348,6.92608695652174,0.4230434782608696,0.46869565217391296,2.1608695652173915,2.7956521739130435,0.7820434782608695,1.2434782608695651,4.908695652173913,6.165217391304348,8.826086956521738,1.9521739130434785,0.32608695652173914,2.865217391304348,1.9043478260869566,12.234782608695651,24.72434782608695
Chuck Person,27.27,4.81,10.799999999999999,0.4234,1.43,3.95,0.3552,3.38,6.849999999999999,0.4734999999999999,0.502,1.1600000000000001,1.6400000000000001,0.6882999999999999,0.89,3.21,4.09,2.33,0.59,0.22000000000000003,1.6199999999999999,2.3400000000000003,12.229999999999999,21.219
Otis Thorpe,30.15625,4.9125000000000005,9.11875,0.5305624999999999,0.0,0.056249999999999994,0.0286,4.9125000000000005,9.04375,0.5340625,0.5306249999999999,2.4,3.6500000000000004,0.6624374999999999,2.5375,5.143750000000001,7.6937500000000005,2.1125,0.6437499999999998,0.3375,2.00625,3.2750000000000004,12.21875,21.321875000000002
Rodney Stuckey,26.77,4.32,10.219999999999999,0.4181,0.41999999999999993,1.41,0.28400000000000003,3.88,8.8,0.43810000000000004,0.4398000000000001,3.18,3.8500000000000014,0.8164999999999999,0.6199999999999999,2.26,2.88,3.4900000000000007,0.85,0.12,1.7799999999999998,2.0000000000000004,12.200000000000001,23.398000000000003
Michael Dickerson,30.380000000000003,4.54,11.059999999999999,0.4096,1.3599999999999999,3.44,0.3922,3.16,7.640000000000001,0.4154000000000001,0.476,1.8400000000000003,2.3200000000000003,0.813,0.7,1.8,2.4799999999999995,2.2600000000000002,0.8799999999999999,0.32,1.72,2.66,12.2,18.908
Gary Harris,27.940000000000005,4.5600000000000005,10.0,0.43679999999999997,1.48,4.08,0.3426,3.06,5.92,0.505,0.5069999999999999,1.56,2.0,0.7933999999999999,0.64,1.9,2.5199999999999996,2.0799999999999996,1.2,0.18000000000000002,1.26,1.7200000000000002,12.2,21.589999999999996
Jack Sikma*,28.45,4.3,10.3,0.42150000000000004,0.8,2.3,0.3415,3.55,8.0,0.4435,0.4585,2.7,3.1500000000000004,0.864,1.45,4.85,6.300000000000001,2.55,0.9500000000000001,0.75,1.85,3.0999999999999996,12.15,23.63
